target_var,condition_var,condition_val,cond_target_dist,prob,marginal,condition_influence,type,prob_std,prop_valid,n_intermediate,prop_d_separating,all_intermediate_vars,checkpoint,checkpoint_idx
X13,X52,1,,0.6682488310005283,,,free,0.4417733866318515,1.0,95.2,0.9,"['X54', 'X12', 'X20', 'X56', 'X89', 'X44', 'X99', 'X88', 'X71', 'X76', 'X91', 'X14', 'X64', 'X95', 'X96', 'X4', 'X22', 'X80', 'X28', 'X5', 'X97', 'X18', 'X32', 'X94', 'X15', 'X33', 'X66', 'X79', 'X48', 'X57', 'X38', 'X16', 'X65', 'X23', 'X21', 'X59', 'X19', 'X74', 'X47', 'X87', 'X35', 'X55', 'X98', 'X45', 'X62', 'X39', 'X1', 'X58', 'X68', 'X3', 'X11', 'X6', 'X83', 'X0', 'X10', 'X72', 'X78', 'X31', 'X75', 'X2', 'X34', 'X63', 'X8', 'X53', 'X43', 'X24', 'X25', 'X90', 'X17', 'X29', 'X36', 'X69', 'X85', 'X9', 'X26', 'X60', 'X81', 'X30', 'X49', 'X46', 'X37', 'X93', 'X70', 'X84', 'X92', 'X42', 'X73', 'X50', 'X51', 'X40', 'X82', 'X61', 'X67', 'X86', 'X27', 'X7', 'X41', 'X77']",checkpoint-240000,7.0
X97,X50,0,,0.2546986568253487,,,free,0.1641645370192233,1.0,95.7,1.0,"['X54', 'X12', 'X20', 'X56', 'X89', 'X44', 'X99', 'X13', 'X88', 'X76', 'X71', 'X91', 'X14', 'X64', 'X95', 'X96', 'X4', 'X22', 'X80', 'X28', 'X5', 'X18', 'X32', 'X94', 'X15', 'X33', 'X66', 'X79', 'X48', 'X57', 'X38', 'X16', 'X23', 'X65', 'X21', 'X59', 'X19', 'X74', 'X47', 'X87', 'X35', 'X55', 'X98', 'X45', 'X62', 'X39', 'X1', 'X58', 'X68', 'X3', 'X6', 'X11', 'X83', 'X0', 'X10', 'X72', 'X78', 'X31', 'X75', 'X2', 'X34', 'X63', 'X8', 'X53', 'X43', 'X24', 'X25', 'X90', 'X17', 'X29', 'X36', 'X69', 'X85', 'X9', 'X26', 'X60', 'X81', 'X30', 'X49', 'X46', 'X37', 'X93', 'X52', 'X70', 'X84', 'X92', 'X42', 'X73', 'X51', 'X40', 'X82', 'X61', 'X67', 'X86', 'X27', 'X7', 'X41', 'X77']",checkpoint-240000,7.0
X97,X50,1,,0.8009926224127412,,,free,0.3239121492200539,1.0,95.3,1.0,"['X54', 'X12', 'X20', 'X56', 'X89', 'X44', 'X99', 'X13', 'X88', 'X76', 'X71', 'X91', 'X14', 'X64', 'X95', 'X96', 'X4', 'X22', 'X80', 'X28', 'X5', 'X18', 'X32', 'X94', 'X15', 'X33', 'X66', 'X79', 'X48', 'X57', 'X38', 'X16', 'X65', 'X23', 'X21', 'X59', 'X19', 'X74', 'X47', 'X87', 'X35', 'X55', 'X98', 'X45', 'X62', 'X39', 'X1', 'X58', 'X68', 'X3', 'X11', 'X6', 'X83', 'X0', 'X10', 'X72', 'X78', 'X31', 'X75', 'X2', 'X34', 'X63', 'X8', 'X53', 'X43', 'X24', 'X25', 'X90', 'X17', 'X29', 'X36', 'X69', 'X85', 'X9', 'X26', 'X60', 'X81', 'X30', 'X49', 'X46', 'X37', 'X93', 'X52', 'X70', 'X84', 'X92', 'X42', 'X73', 'X51', 'X40', 'X82', 'X61', 'X67', 'X86', 'X27', 'X7', 'X41', 'X77']",checkpoint-240000,7.0
X7,X53,0,,0.8176143798563216,,,free,0.2443468499597902,0.9,93.77777777777776,1.0,"['X54', 'X12', 'X20', 'X56', 'X89', 'X44', 'X99', 'X13', 'X88', 'X76', 'X71', 'X91', 'X14', 'X64', 'X95', 'X96', 'X4', 'X22', 'X80', 'X28', 'X5', 'X97', 'X18', 'X32', 'X94', 'X15', 'X33', 'X66', 'X79', 'X48', 'X57', 'X38', 'X16', 'X65', 'X23', 'X21', 'X59', 'X19', 'X74', 'X47', 'X87', 'X35', 'X55', 'X98', 'X45', 'X62', 'X39', 'X1', 'X58', 'X68', 'X3', 'X6', 'X11', 'X83', 'X0', 'X10', 'X72', 'X78', 'X31', 'X75', 'X2', 'X34', 'X63', 'X8', 'X43', 'X24', 'X25', 'X90', 'X17', 'X29', 'X36', 'X69', 'X85', 'X9', 'X26', 'X60', 'X81', 'X30', 'X49', 'X46', 'X37', 'X93', 'X52', 'X70', 'X84', 'X92', 'X42', 'X73', 'X50', 'X51', 'X82', 'X40', 'X61', 'X67', 'X86', 'X27', 'X41', 'X77']",checkpoint-240000,7.0
X7,X53,1,,0.0014673191064503,,,free,0.0010430074277332,1.0,92.8,1.0,"['X54', 'X12', 'X20', 'X56', 'X89', 'X44', 'X99', 'X13', 'X88', 'X71', 'X76', 'X91', 'X14', 'X64', 'X95', 'X96', 'X4', 'X22', 'X80', 'X28', 'X5', 'X97', 'X18', 'X32', 'X94', 'X15', 'X33', 'X66', 'X79', 'X48', 'X57', 'X38', 'X16', 'X23', 'X65', 'X21', 'X59', 'X19', 'X74', 'X47', 'X87', 'X35', 'X55', 'X98', 'X45', 'X62', 'X39', 'X1', 'X58', 'X68', 'X3', 'X11', 'X6', 'X83', 'X0', 'X10', 'X72', 'X78', 'X31', 'X75', 'X2', 'X34', 'X63', 'X8', 'X43', 'X24', 'X25', 'X90', 'X17', 'X29', 'X36', 'X69', 'X85', 'X9', 'X26', 'X60', 'X81', 'X30', 'X49', 'X46', 'X37', 'X93', 'X52', 'X70', 'X84', 'X92', 'X42', 'X73', 'X50', 'X51', 'X82', 'X40', 'X61', 'X67', 'X86', 'X27', 'X41', 'X77']",checkpoint-240000,7.0
X40,X50,0,,0.0963575430214405,,,free,0.0055871555789534,0.8,95.625,1.0,"['X54', 'X12', 'X20', 'X56', 'X89', 'X44', 'X99', 'X13', 'X88', 'X71', 'X76', 'X91', 'X14', 'X64', 'X95', 'X96', 'X4', 'X22', 'X80', 'X28', 'X5', 'X97', 'X18', 'X32', 'X94', 'X15', 'X33', 'X66', 'X79', 'X48', 'X57', 'X38', 'X16', 'X65', 'X23', 'X21', 'X59', 'X19', 'X74', 'X47', 'X87', 'X35', 'X55', 'X98', 'X45', 'X62', 'X39', 'X1', 'X58', 'X68', 'X3', 'X11', 'X6', 'X83', 'X0', 'X10', 'X72', 'X78', 'X31', 'X75', 'X2', 'X34', 'X63', 'X8', 'X53', 'X43', 'X24', 'X25', 'X90', 'X17', 'X29', 'X36', 'X69', 'X85', 'X9', 'X26', 'X60', 'X81', 'X30', 'X49', 'X46', 'X37', 'X93', 'X52', 'X70', 'X84', 'X92', 'X42', 'X73', 'X51', 'X82', 'X61', 'X67', 'X86', 'X27', 'X7', 'X41', 'X77']",checkpoint-240000,7.0
X40,X50,1,,0.7262569842860103,,,free,0.3586605558176147,0.8,95.625,1.0,"['X54', 'X12', 'X20', 'X56', 'X89', 'X44', 'X99', 'X13', 'X88', 'X76', 'X71', 'X91', 'X14', 'X64', 'X95', 'X96', 'X4', 'X22', 'X80', 'X28', 'X5', 'X97', 'X18', 'X32', 'X94', 'X15', 'X33', 'X66', 'X79', 'X48', 'X57', 'X38', 'X16', 'X65', 'X23', 'X21', 'X59', 'X19', 'X74', 'X47', 'X87', 'X35', 'X55', 'X98', 'X45', 'X62', 'X39', 'X1', 'X58', 'X68', 'X3', 'X6', 'X11', 'X83', 'X0', 'X10', 'X72', 'X78', 'X31', 'X75', 'X2', 'X34', 'X63', 'X8', 'X53', 'X43', 'X24', 'X25', 'X90', 'X17', 'X29', 'X36', 'X69', 'X85', 'X9', 'X26', 'X60', 'X81', 'X30', 'X49', 'X46', 'X37', 'X93', 'X52', 'X70', 'X84', 'X92', 'X42', 'X73', 'X51', 'X82', 'X61', 'X67', 'X86', 'X27', 'X7', 'X41', 'X77']",checkpoint-240000,7.0
X80,X21,0,,0.8748708540629195,,,free,0.3306614213778316,0.8,90.875,1.0,"['X54', 'X12', 'X20', 'X56', 'X89', 'X44', 'X99', 'X13', 'X88', 'X71', 'X76', 'X91', 'X14', 'X64', 'X95', 'X96', 'X4', 'X22', 'X28', 'X5', 'X97', 'X18', 'X32', 'X94', 'X15', 'X33', 'X66', 'X79', 'X48', 'X57', 'X38', 'X16', 'X23', 'X65', 'X59', 'X19', 'X74', 'X47', 'X87', 'X35', 'X55', 'X98', 'X45', 'X62', 'X39', 'X1', 'X58', 'X68', 'X3', 'X6', 'X11', 'X83', 'X0', 'X10', 'X72', 'X78', 'X31', 'X75', 'X2', 'X34', 'X63', 'X8', 'X53', 'X43', 'X24', 'X25', 'X90', 'X17', 'X29', 'X36', 'X69', 'X85', 'X9', 'X26', 'X60', 'X81', 'X30', 'X49', 'X46', 'X37', 'X93', 'X52', 'X70', 'X84', 'X92', 'X42', 'X73', 'X50', 'X51', 'X40', 'X82', 'X61', 'X67', 'X86', 'X27', 'X7', 'X41', 'X77']",checkpoint-240000,7.0
X80,X21,1,,0.3749841066191806,,,free,0.4840955858038503,0.8,90.75,1.0,"['X54', 'X12', 'X20', 'X56', 'X89', 'X44', 'X99', 'X13', 'X88', 'X71', 'X76', 'X91', 'X14', 'X64', 'X95', 'X96', 'X4', 'X22', 'X28', 'X5', 'X97', 'X18', 'X32', 'X94', 'X15', 'X33', 'X66', 'X79', 'X48', 'X57', 'X38', 'X16', 'X65', 'X23', 'X59', 'X19', 'X74', 'X47', 'X87', 'X35', 'X55', 'X98', 'X45', 'X62', 'X39', 'X1', 'X58', 'X68', 'X3', 'X11', 'X6', 'X83', 'X0', 'X10', 'X72', 'X78', 'X31', 'X75', 'X2', 'X34', 'X63', 'X8', 'X53', 'X43', 'X24', 'X25', 'X90', 'X17', 'X29', 'X36', 'X69', 'X85', 'X9', 'X26', 'X60', 'X81', 'X30', 'X49', 'X46', 'X37', 'X93', 'X52', 'X70', 'X84', 'X92', 'X42', 'X73', 'X50', 'X51', 'X82', 'X40', 'X61', 'X67', 'X86', 'X27', 'X7', 'X41', 'X77']",checkpoint-240000,7.0
X48,X56,0,,0.3327386036204795,,,free,0.466768808309879,0.9,91.55555555555556,1.0,"['X54', 'X12', 'X20', 'X89', 'X44', 'X99', 'X13', 'X88', 'X71', 'X76', 'X91', 'X14', 'X64', 'X95', 'X96', 'X4', 'X22', 'X80', 'X28', 'X5', 'X97', 'X18', 'X32', 'X94', 'X15', 'X33', 'X66', 'X79', 'X57', 'X38', 'X16', 'X65', 'X23', 'X21', 'X59', 'X19', 'X74', 'X47', 'X87', 'X35', 'X55', 'X98', 'X45', 'X62', 'X39', 'X1', 'X58', 'X68', 'X3', 'X6', 'X11', 'X83', 'X0', 'X10', 'X72', 'X78', 'X31', 'X75', 'X2', 'X34', 'X63', 'X8', 'X53', 'X43', 'X24', 'X25', 'X90', 'X17', 'X29', 'X36', 'X69', 'X85', 'X9', 'X26', 'X60', 'X81', 'X30', 'X49', 'X46', 'X37', 'X93', 'X52', 'X70', 'X84', 'X92', 'X42', 'X73', 'X50', 'X51', 'X40', 'X82', 'X61', 'X67', 'X86', 'X27', 'X7', 'X41', 'X77']",checkpoint-240000,7.0
X48,X56,1,,0.9526203721761703,,,free,0.1242968542799642,0.8,80.75,0.875,"['X54', 'X12', 'X20', 'X89', 'X44', 'X99', 'X13', 'X88', 'X76', 'X71', 'X91', 'X14', 'X64', 'X95', 'X96', 'X4', 'X22', 'X80', 'X28', 'X5', 'X97', 'X18', 'X32', 'X94', 'X15', 'X33', 'X66', 'X79', 'X57', 'X38', 'X16', 'X65', 'X23', 'X21', 'X59', 'X19', 'X74', 'X47', 'X87', 'X35', 'X55', 'X98', 'X45', 'X62', 'X39', 'X1', 'X58', 'X68', 'X3', 'X11', 'X6', 'X83', 'X0', 'X10', 'X72', 'X78', 'X31', 'X75', 'X2', 'X34', 'X63', 'X8', 'X53', 'X43', 'X24', 'X25', 'X90', 'X17', 'X29', 'X36', 'X69', 'X85', 'X9', 'X26', 'X60', 'X81', 'X30', 'X49', 'X46', 'X37', 'X93', 'X52', 'X70', 'X84', 'X92', 'X42', 'X73', 'X50', 'X51', 'X40', 'X82', 'X61', 'X67', 'X86', 'X27', 'X7', 'X41', 'X77']",checkpoint-240000,7.0
X38,X58,0,,0.4206558723511989,,,free,0.473291391084657,1.0,95.5,1.0,"['X54', 'X12', 'X20', 'X56', 'X89', 'X44', 'X99', 'X13', 'X88', 'X71', 'X76', 'X91', 'X14', 'X64', 'X95', 'X96', 'X4', 'X22', 'X80', 'X28', 'X5', 'X97', 'X18', 'X32', 'X94', 'X15', 'X33', 'X66', 'X79', 'X48', 'X57', 'X16', 'X23', 'X65', 'X21', 'X59', 'X19', 'X74', 'X47', 'X87', 'X35', 'X55', 'X98', 'X45', 'X62', 'X39', 'X1', 'X68', 'X3', 'X11', 'X6', 'X83', 'X0', 'X10', 'X72', 'X78', 'X31', 'X75', 'X2', 'X34', 'X63', 'X8', 'X53', 'X43', 'X24', 'X25', 'X90', 'X17', 'X29', 'X36', 'X69', 'X85', 'X9', 'X26', 'X60', 'X81', 'X30', 'X49', 'X46', 'X37', 'X93', 'X52', 'X70', 'X84', 'X92', 'X42', 'X73', 'X50', 'X51', 'X82', 'X40', 'X61', 'X67', 'X86', 'X27', 'X7', 'X41', 'X77']",checkpoint-240000,7.0
X38,X58,1,,0.8857470498316817,,,free,0.3091036218625021,0.9,95.0,1.0,"['X54', 'X12', 'X20', 'X56', 'X89', 'X44', 'X99', 'X13', 'X88', 'X71', 'X76', 'X91', 'X14', 'X64', 'X95', 'X96', 'X4', 'X22', 'X80', 'X28', 'X5', 'X97', 'X18', 'X32', 'X94', 'X15', 'X33', 'X66', 'X79', 'X48', 'X57', 'X16', 'X23', 'X65', 'X21', 'X59', 'X19', 'X74', 'X47', 'X87', 'X35', 'X55', 'X98', 'X45', 'X62', 'X39', 'X1', 'X68', 'X3', 'X11', 'X6', 'X83', 'X0', 'X10', 'X72', 'X78', 'X31', 'X75', 'X2', 'X34', 'X63', 'X8', 'X53', 'X43', 'X24', 'X25', 'X90', 'X17', 'X29', 'X36', 'X69', 'X85', 'X9', 'X26', 'X60', 'X81', 'X30', 'X49', 'X46', 'X37', 'X93', 'X52', 'X70', 'X84', 'X92', 'X42', 'X73', 'X50', 'X51', 'X82', 'X40', 'X61', 'X67', 'X86', 'X27', 'X7', 'X41', 'X77']",checkpoint-240000,7.0
X71,X79,0,,0.2187135989467303,,,free,0.0156804537856084,0.6,95.66666666666669,1.0,"['X54', 'X12', 'X20', 'X56', 'X89', 'X44', 'X99', 'X13', 'X88', 'X76', 'X91', 'X14', 'X64', 'X95', 'X96', 'X4', 'X22', 'X80', 'X28', 'X5', 'X97', 'X18', 'X32', 'X94', 'X15', 'X33', 'X66', 'X48', 'X57', 'X38', 'X16', 'X65', 'X23', 'X21', 'X59', 'X19', 'X74', 'X47', 'X87', 'X35', 'X55', 'X98', 'X45', 'X62', 'X39', 'X1', 'X58', 'X68', 'X3', 'X11', 'X6', 'X83', 'X0', 'X10', 'X72', 'X78', 'X31', 'X75', 'X2', 'X34', 'X63', 'X8', 'X53', 'X43', 'X24', 'X25', 'X90', 'X17', 'X29', 'X36', 'X69', 'X85', 'X9', 'X26', 'X60', 'X81', 'X30', 'X49', 'X46', 'X37', 'X93', 'X52', 'X70', 'X84', 'X92', 'X42', 'X73', 'X50', 'X51', 'X82', 'X40', 'X61', 'X67', 'X86', 'X27', 'X7', 'X41', 'X77']",checkpoint-240000,7.0
X71,X79,1,,0.0016059534520738,,,free,0.0003734192030241,0.9,96.0,0.8888888888888888,"['X54', 'X12', 'X20', 'X56', 'X89', 'X44', 'X99', 'X13', 'X88', 'X76', 'X91', 'X14', 'X64', 'X95', 'X96', 'X4', 'X22', 'X80', 'X28', 'X5', 'X97', 'X18', 'X32', 'X94', 'X15', 'X33', 'X66', 'X48', 'X57', 'X38', 'X16', 'X23', 'X65', 'X21', 'X59', 'X19', 'X74', 'X47', 'X87', 'X35', 'X55', 'X98', 'X45', 'X62', 'X39', 'X1', 'X58', 'X68', 'X3', 'X11', 'X6', 'X83', 'X0', 'X10', 'X72', 'X78', 'X31', 'X75', 'X2', 'X34', 'X63', 'X8', 'X53', 'X43', 'X24', 'X25', 'X90', 'X17', 'X29', 'X36', 'X69', 'X85', 'X9', 'X26', 'X60', 'X81', 'X30', 'X49', 'X46', 'X37', 'X93', 'X52', 'X70', 'X84', 'X92', 'X42', 'X73', 'X50', 'X51', 'X82', 'X40', 'X61', 'X67', 'X86', 'X27', 'X7', 'X41', 'X77']",checkpoint-240000,7.0
X70,X45,0,,0.0005954478387138,,,free,0.0003009818589631,1.0,95.8,1.0,"['X54', 'X12', 'X20', 'X56', 'X89', 'X44', 'X99', 'X13', 'X88', 'X71', 'X76', 'X91', 'X14', 'X64', 'X95', 'X96', 'X4', 'X22', 'X80', 'X28', 'X5', 'X97', 'X18', 'X32', 'X94', 'X15', 'X33', 'X66', 'X79', 'X48', 'X57', 'X38', 'X16', 'X65', 'X23', 'X21', 'X59', 'X19', 'X74', 'X47', 'X87', 'X35', 'X55', 'X98', 'X62', 'X39', 'X1', 'X58', 'X68', 'X3', 'X11', 'X6', 'X83', 'X0', 'X10', 'X72', 'X78', 'X31', 'X75', 'X2', 'X34', 'X63', 'X8', 'X53', 'X43', 'X24', 'X25', 'X90', 'X17', 'X29', 'X36', 'X69', 'X85', 'X9', 'X26', 'X60', 'X81', 'X30', 'X49', 'X46', 'X37', 'X93', 'X52', 'X84', 'X92', 'X42', 'X73', 'X50', 'X51', 'X40', 'X82', 'X61', 'X67', 'X86', 'X27', 'X7', 'X41', 'X77']",checkpoint-240000,7.0
X70,X45,1,,0.2225373724035712,,,free,0.4149725071434272,0.9,95.0,1.0,"['X54', 'X12', 'X20', 'X56', 'X89', 'X44', 'X99', 'X13', 'X88', 'X71', 'X76', 'X91', 'X14', 'X64', 'X95', 'X96', 'X4', 'X22', 'X80', 'X28', 'X5', 'X97', 'X18', 'X32', 'X94', 'X15', 'X33', 'X66', 'X79', 'X48', 'X57', 'X38', 'X16', 'X65', 'X23', 'X21', 'X59', 'X19', 'X74', 'X47', 'X87', 'X35', 'X55', 'X98', 'X62', 'X39', 'X1', 'X58', 'X68', 'X3', 'X11', 'X6', 'X83', 'X0', 'X10', 'X72', 'X78', 'X31', 'X75', 'X2', 'X34', 'X63', 'X8', 'X53', 'X43', 'X24', 'X25', 'X90', 'X17', 'X29', 'X36', 'X69', 'X85', 'X9', 'X26', 'X60', 'X81', 'X30', 'X49', 'X46', 'X37', 'X93', 'X52', 'X84', 'X92', 'X42', 'X73', 'X50', 'X51', 'X40', 'X82', 'X61', 'X67', 'X86', 'X27', 'X7', 'X41', 'X77']",checkpoint-240000,7.0
X56,X61,0,,0.5557553806704365,,,free,0.4965275971482574,0.9,96.11111111111111,1.0,"['X54', 'X12', 'X20', 'X89', 'X44', 'X99', 'X13', 'X88', 'X76', 'X71', 'X91', 'X14', 'X64', 'X95', 'X96', 'X4', 'X22', 'X80', 'X28', 'X5', 'X97', 'X18', 'X32', 'X94', 'X15', 'X33', 'X66', 'X79', 'X48', 'X57', 'X38', 'X16', 'X23', 'X65', 'X21', 'X59', 'X19', 'X74', 'X47', 'X87', 'X35', 'X55', 'X98', 'X45', 'X62', 'X39', 'X1', 'X58', 'X68', 'X3', 'X11', 'X6', 'X83', 'X0', 'X10', 'X72', 'X78', 'X31', 'X75', 'X2', 'X34', 'X63', 'X8', 'X53', 'X43', 'X24', 'X25', 'X90', 'X17', 'X29', 'X36', 'X69', 'X85', 'X9', 'X26', 'X60', 'X81', 'X30', 'X49', 'X46', 'X37', 'X93', 'X52', 'X70', 'X84', 'X92', 'X42', 'X73', 'X50', 'X51', 'X40', 'X82', 'X67', 'X86', 'X27', 'X7', 'X41', 'X77']",checkpoint-240000,7.0
X56,X61,1,,0.0099788250164627,,,free,0.0234506929481218,0.7,95.28571428571428,0.8571428571428571,"['X54', 'X12', 'X20', 'X89', 'X44', 'X99', 'X13', 'X88', 'X76', 'X71', 'X91', 'X14', 'X64', 'X95', 'X96', 'X4', 'X22', 'X80', 'X28', 'X5', 'X97', 'X18', 'X32', 'X94', 'X15', 'X33', 'X66', 'X79', 'X48', 'X57', 'X38', 'X16', 'X23', 'X65', 'X21', 'X59', 'X19', 'X74', 'X47', 'X87', 'X35', 'X55', 'X98', 'X45', 'X62', 'X39', 'X1', 'X58', 'X68', 'X3', 'X11', 'X6', 'X83', 'X0', 'X10', 'X72', 'X78', 'X31', 'X75', 'X2', 'X34', 'X63', 'X8', 'X53', 'X43', 'X24', 'X25', 'X90', 'X17', 'X29', 'X36', 'X69', 'X85', 'X9', 'X26', 'X60', 'X81', 'X30', 'X49', 'X46', 'X37', 'X93', 'X52', 'X70', 'X84', 'X92', 'X42', 'X73', 'X50', 'X51', 'X82', 'X40', 'X67', 'X86', 'X27', 'X7', 'X41', 'X77']",checkpoint-240000,7.0
X65,X70,0,,0.993728028403388,,,free,0.0015418243921536,0.9,95.11111111111111,1.0,"['X54', 'X12', 'X20', 'X56', 'X89', 'X44', 'X99', 'X13', 'X88', 'X76', 'X71', 'X91', 'X14', 'X64', 'X95', 'X96', 'X4', 'X22', 'X80', 'X28', 'X5', 'X97', 'X18', 'X32', 'X94', 'X15', 'X33', 'X66', 'X79', 'X48', 'X57', 'X38', 'X16', 'X23', 'X21', 'X59', 'X19', 'X74', 'X47', 'X87', 'X35', 'X55', 'X98', 'X45', 'X62', 'X39', 'X1', 'X58', 'X68', 'X3', 'X6', 'X11', 'X83', 'X0', 'X10', 'X72', 'X78', 'X31', 'X75', 'X2', 'X34', 'X63', 'X8', 'X53', 'X43', 'X24', 'X25', 'X90', 'X17', 'X29', 'X36', 'X69', 'X85', 'X9', 'X26', 'X60', 'X81', 'X30', 'X49', 'X46', 'X37', 'X93', 'X52', 'X84', 'X92', 'X42', 'X73', 'X50', 'X51', 'X40', 'X82', 'X61', 'X67', 'X86', 'X27', 'X7', 'X41', 'X77']",checkpoint-240000,7.0
X65,X70,1,,0.2087227304776509,,,free,0.0228645665314431,0.9,93.22222222222224,0.8888888888888888,"['X54', 'X12', 'X20', 'X56', 'X89', 'X44', 'X99', 'X13', 'X88', 'X71', 'X76', 'X91', 'X14', 'X64', 'X95', 'X96', 'X4', 'X22', 'X80', 'X28', 'X5', 'X97', 'X18', 'X32', 'X94', 'X15', 'X33', 'X66', 'X79', 'X48', 'X57', 'X38', 'X16', 'X23', 'X21', 'X59', 'X19', 'X74', 'X47', 'X87', 'X35', 'X55', 'X98', 'X45', 'X62', 'X39', 'X1', 'X58', 'X68', 'X3', 'X6', 'X11', 'X83', 'X0', 'X10', 'X72', 'X78', 'X31', 'X75', 'X2', 'X34', 'X63', 'X8', 'X53', 'X43', 'X24', 'X25', 'X90', 'X17', 'X29', 'X36', 'X69', 'X85', 'X9', 'X26', 'X60', 'X81', 'X30', 'X49', 'X46', 'X37', 'X93', 'X52', 'X84', 'X92', 'X42', 'X73', 'X50', 'X51', 'X40', 'X82', 'X61', 'X67', 'X86', 'X27', 'X7', 'X41', 'X77']",checkpoint-240000,7.0
X45,X70,0,,0.571403630124405,,,free,0.4574351539046452,1.0,95.6,1.0,"['X54', 'X12', 'X20', 'X56', 'X89', 'X44', 'X99', 'X13', 'X88', 'X71', 'X76', 'X91', 'X14', 'X64', 'X95', 'X96', 'X4', 'X22', 'X80', 'X28', 'X5', 'X97', 'X18', 'X32', 'X94', 'X15', 'X33', 'X66', 'X79', 'X48', 'X57', 'X38', 'X16', 'X23', 'X65', 'X21', 'X59', 'X19', 'X74', 'X47', 'X87', 'X35', 'X55', 'X98', 'X62', 'X39', 'X1', 'X58', 'X68', 'X3', 'X11', 'X6', 'X83', 'X0', 'X10', 'X72', 'X78', 'X31', 'X75', 'X2', 'X34', 'X63', 'X8', 'X53', 'X43', 'X24', 'X25', 'X90', 'X17', 'X29', 'X36', 'X69', 'X85', 'X9', 'X26', 'X60', 'X81', 'X30', 'X49', 'X46', 'X37', 'X93', 'X52', 'X84', 'X92', 'X42', 'X73', 'X50', 'X51', 'X82', 'X40', 'X61', 'X67', 'X86', 'X27', 'X7', 'X41', 'X77']",checkpoint-240000,7.0
X45,X70,1,,0.9954323238796658,,,free,0.009949966477456,0.9,95.22222222222224,0.8888888888888888,"['X54', 'X12', 'X20', 'X56', 'X89', 'X44', 'X99', 'X13', 'X88', 'X76', 'X71', 'X91', 'X14', 'X64', 'X95', 'X96', 'X4', 'X22', 'X80', 'X28', 'X5', 'X97', 'X18', 'X32', 'X94', 'X15', 'X33', 'X66', 'X79', 'X48', 'X57', 'X38', 'X16', 'X23', 'X65', 'X21', 'X59', 'X19', 'X74', 'X47', 'X87', 'X35', 'X55', 'X98', 'X62', 'X39', 'X1', 'X58', 'X68', 'X3', 'X6', 'X11', 'X83', 'X0', 'X10', 'X72', 'X78', 'X31', 'X75', 'X2', 'X34', 'X63', 'X8', 'X53', 'X43', 'X24', 'X25', 'X90', 'X17', 'X29', 'X36', 'X69', 'X85', 'X9', 'X26', 'X60', 'X81', 'X30', 'X49', 'X46', 'X37', 'X93', 'X52', 'X84', 'X92', 'X42', 'X73', 'X50', 'X51', 'X82', 'X40', 'X61', 'X67', 'X86', 'X27', 'X7', 'X41', 'X77']",checkpoint-240000,7.0
X9,X53,0,,0.0008584042843722,,,free,0.0011963930443416,0.6,95.5,1.0,"['X54', 'X12', 'X20', 'X56', 'X89', 'X44', 'X99', 'X13', 'X88', 'X71', 'X76', 'X91', 'X14', 'X64', 'X95', 'X96', 'X4', 'X22', 'X80', 'X28', 'X5', 'X97', 'X18', 'X32', 'X94', 'X15', 'X33', 'X66', 'X79', 'X48', 'X57', 'X38', 'X16', 'X23', 'X65', 'X21', 'X59', 'X19', 'X74', 'X47', 'X87', 'X35', 'X55', 'X98', 'X45', 'X62', 'X39', 'X1', 'X58', 'X68', 'X3', 'X11', 'X6', 'X83', 'X0', 'X10', 'X72', 'X78', 'X31', 'X75', 'X2', 'X34', 'X63', 'X8', 'X43', 'X24', 'X25', 'X90', 'X17', 'X29', 'X36', 'X69', 'X85', 'X26', 'X60', 'X81', 'X30', 'X49', 'X46', 'X37', 'X93', 'X52', 'X70', 'X84', 'X92', 'X42', 'X73', 'X50', 'X51', 'X40', 'X82', 'X61', 'X67', 'X86', 'X27', 'X7', 'X41', 'X77']",checkpoint-240000,7.0
X9,X53,1,,0.99893070012331,,,free,0.0003502323932072,0.8,96.25,1.0,"['X54', 'X12', 'X20', 'X56', 'X89', 'X44', 'X99', 'X13', 'X88', 'X71', 'X76', 'X91', 'X14', 'X64', 'X95', 'X96', 'X4', 'X22', 'X80', 'X28', 'X5', 'X97', 'X18', 'X32', 'X94', 'X15', 'X33', 'X66', 'X79', 'X48', 'X57', 'X38', 'X16', 'X65', 'X23', 'X21', 'X59', 'X19', 'X74', 'X47', 'X87', 'X35', 'X55', 'X98', 'X45', 'X62', 'X39', 'X1', 'X58', 'X68', 'X3', 'X11', 'X6', 'X83', 'X0', 'X10', 'X72', 'X78', 'X31', 'X75', 'X2', 'X34', 'X63', 'X8', 'X43', 'X24', 'X25', 'X90', 'X17', 'X29', 'X36', 'X69', 'X85', 'X26', 'X60', 'X81', 'X30', 'X49', 'X46', 'X37', 'X93', 'X52', 'X70', 'X84', 'X92', 'X42', 'X73', 'X50', 'X51', 'X82', 'X40', 'X61', 'X67', 'X86', 'X27', 'X7', 'X41', 'X77']",checkpoint-240000,7.0
