,Unnamed: 0,target_var,condition_var,condition_val,cond_target_dist,prob,marginal,condition_influence,type,prob_std,prop_valid,n_intermediate,prop_d_separating,all_intermediate_vars,checkpoint,checkpoint_idx
87,,X87,X21,1,,0.6507976651191711,,,direct,,,,,,/data5/benpry/300k-models/fully-observed-net-28/checkpoint-180000,5.0
88,,X17,X59,0,,0.7192894816398621,,,direct,,,,,,/data5/benpry/300k-models/fully-observed-net-28/checkpoint-180000,5.0
89,,X17,X59,1,,0.23782114684581757,,,direct,,,,,,/data5/benpry/300k-models/fully-observed-net-28/checkpoint-180000,5.0
90,,X22,X63,0,,0.7476690411567688,,,direct,,,,,,/data5/benpry/300k-models/fully-observed-net-28/checkpoint-180000,5.0
91,,X22,X63,1,,0.18845303356647491,,,direct,,,,,,/data5/benpry/300k-models/fully-observed-net-28/checkpoint-180000,5.0
92,,X98,X15,0,,0.11784818023443222,,,direct,,,,,,/data5/benpry/300k-models/fully-observed-net-28/checkpoint-180000,5.0
93,,X98,X15,1,,0.6333261132240295,,,direct,,,,,,/data5/benpry/300k-models/fully-observed-net-28/checkpoint-180000,5.0
94,,X22,X21,0,,0.4425329864025116,,,direct,,,,,,/data5/benpry/300k-models/fully-observed-net-28/checkpoint-180000,5.0
95,,X22,X21,1,,0.04279550537467003,,,direct,,,,,,/data5/benpry/300k-models/fully-observed-net-28/checkpoint-180000,5.0
96,,X71,X15,0,,0.6392444372177124,,,direct,,,,,,/data5/benpry/300k-models/fully-observed-net-28/checkpoint-180000,5.0
97,,X71,X15,1,,0.08014418184757233,,,direct,,,,,,/data5/benpry/300k-models/fully-observed-net-28/checkpoint-180000,5.0
98,,X63,X15,0,,0.8582308888435364,,,direct,,,,,,/data5/benpry/300k-models/fully-observed-net-28/checkpoint-180000,5.0
99,,X63,X15,1,,0.2893836498260498,,,direct,,,,,,/data5/benpry/300k-models/fully-observed-net-28/checkpoint-180000,5.0
0,,X63,X98,0,,0.9783790111541748,,,free,0.031935279595986896,0.4,91.25,1.0,"['X32', 'X53', 'X69', 'X27', 'X50', 'X60', 'X26', 'X8', 'X66', 'X82', 'X67', 'X61', 'X85', 'X47', 'X3', 'X15', 'X83', 'X76', 'X46', 'X33', 'X30', 'X84', 'X45', 'X13', 'X73', 'X86', 'X80', 'X40', 'X44', 'X92', 'X5', 'X1', 'X95', 'X34', 'X56', 'X74', 'X18', 'X7', 'X17', 'X65', 'X87', 'X51', 'X31', 'X24', 'X68', 'X72', 'X62', 'X22', 'X93', 'X9', 'X11', 'X2', 'X39', 'X90', 'X52', 'X96', 'X25', 'X91', 'X20', 'X14', 'X79', 'X49', 'X89', 'X35', 'X54', 'X23', 'X78', 'X0', 'X37', 'X99', 'X71', 'X38', 'X55', 'X88', 'X29', 'X97', 'X77', 'X6', 'X12', 'X41', 'X42', 'X4', 'X70', 'X59', 'X28', 'X10', 'X81', 'X57', 'X36', 'X64', 'X43', 'X48', 'X21', 'X94', 'X19', 'X16', 'X75', 'X58']",/data5/benpry/300k-models/fully-observed-net-28/checkpoint-210000,6.0
1,,X63,X98,1,,0.0005997561004025758,,,free,0.0008718224765609848,0.9,91.22222222222223,0.8888888888888888,"['X32', 'X53', 'X69', 'X27', 'X50', 'X26', 'X60', 'X8', 'X66', 'X67', 'X82', 'X61', 'X85', 'X47', 'X3', 'X15', 'X83', 'X76', 'X46', 'X33', 'X30', 'X84', 'X45', 'X13', 'X80', 'X86', 'X73', 'X40', 'X44', 'X92', 'X5', 'X1', 'X95', 'X34', 'X56', 'X74', 'X18', 'X7', 'X17', 'X65', 'X87', 'X51', 'X31', 'X24', 'X68', 'X72', 'X62', 'X22', 'X93', 'X9', 'X11', 'X2', 'X39', 'X90', 'X52', 'X96', 'X25', 'X20', 'X91', 'X14', 'X79', 'X49', 'X89', 'X35', 'X54', 'X23', 'X78', 'X0', 'X37', 'X71', 'X99', 'X38', 'X55', 'X88', 'X29', 'X97', 'X77', 'X12', 'X6', 'X41', 'X4', 'X42', 'X70', 'X59', 'X28', 'X10', 'X81', 'X57', 'X64', 'X36', 'X43', 'X48', 'X21', 'X94', 'X19', 'X16', 'X75', 'X58']",/data5/benpry/300k-models/fully-observed-net-28/checkpoint-210000,6.0
2,,X15,X71,0,,0.5778843136969953,,,free,0.4716881801559608,0.5,91.2,1.0,"['X32', 'X53', 'X69', 'X27', 'X50', 'X26', 'X60', 'X8', 'X66', 'X67', 'X82', 'X61', 'X85', 'X47', 'X3', 'X83', 'X76', 'X46', 'X33', 'X30', 'X84', 'X45', 'X13', 'X80', 'X86', 'X73', 'X40', 'X44', 'X92', 'X5', 'X1', 'X95', 'X34', 'X56', 'X74', 'X18', 'X7', 'X17', 'X98', 'X65', 'X87', 'X51', 'X31', 'X24', 'X68', 'X72', 'X62', 'X22', 'X93', 'X9', 'X11', 'X2', 'X39', 'X90', 'X52', 'X96', 'X25', 'X20', 'X91', 'X14', 'X79', 'X49', 'X89', 'X35', 'X54', 'X23', 'X78', 'X0', 'X37', 'X99', 'X38', 'X55', 'X88', 'X29', 'X97', 'X77', 'X6', 'X12', 'X41', 'X4', 'X42', 'X70', 'X59', 'X28', 'X10', 'X81', 'X57', 'X64', 'X36', 'X43', 'X48', 'X21', 'X94', 'X19', 'X63', 'X16', 'X75', 'X58']",/data5/benpry/300k-models/fully-observed-net-28/checkpoint-210000,6.0
3,,X15,X71,1,,0.00016874119076722613,,,free,4.438262110254096e-05,0.6,88.0,1.0,"['X32', 'X53', 'X69', 'X27', 'X50', 'X26', 'X60', 'X8', 'X66', 'X67', 'X82', 'X61', 'X85', 'X47', 'X3', 'X83', 'X76', 'X46', 'X33', 'X30', 'X84', 'X45', 'X13', 'X80', 'X86', 'X73', 'X40', 'X44', 'X92', 'X5', 'X1', 'X95', 'X34', 'X56', 'X74', 'X18', 'X7', 'X17', 'X98', 'X65', 'X87', 'X51', 'X31', 'X24', 'X72', 'X68', 'X62', 'X22', 'X93', 'X9', 'X11', 'X2', 'X39', 'X90', 'X52', 'X96', 'X25', 'X20', 'X91', 'X14', 'X79', 'X49', 'X89', 'X35', 'X54', 'X23', 'X78', 'X0', 'X37', 'X99', 'X38', 'X55', 'X88', 'X29', 'X97', 'X77', 'X12', 'X6', 'X41', 'X4', 'X42', 'X70', 'X59', 'X28', 'X10', 'X81', 'X57', 'X64', 'X36', 'X43', 'X48', 'X21', 'X94', 'X19', 'X63', 'X16', 'X75', 'X58']",/data5/benpry/300k-models/fully-observed-net-28/checkpoint-210000,6.0
4,,X21,X22,0,,0.7015391134664242,,,free,0.3625633725363717,0.8,91.375,1.0,"['X32', 'X53', 'X69', 'X27', 'X50', 'X26', 'X60', 'X8', 'X66', 'X67', 'X82', 'X61', 'X85', 'X47', 'X3', 'X15', 'X83', 'X76', 'X46', 'X33', 'X30', 'X84', 'X45', 'X13', 'X80', 'X86', 'X73', 'X40', 'X44', 'X92', 'X5', 'X1', 'X95', 'X34', 'X56', 'X74', 'X18', 'X7', 'X17', 'X98', 'X65', 'X87', 'X51', 'X31', 'X24', 'X72', 'X68', 'X62', 'X93', 'X9', 'X11', 'X2', 'X39', 'X90', 'X52', 'X96', 'X25', 'X91', 'X20', 'X14', 'X79', 'X49', 'X89', 'X35', 'X54', 'X23', 'X78', 'X0', 'X37', 'X99', 'X71', 'X38', 'X55', 'X88', 'X29', 'X97', 'X77', 'X12', 'X6', 'X41', 'X42', 'X4', 'X70', 'X59', 'X28', 'X10', 'X81', 'X57', 'X64', 'X36', 'X43', 'X48', 'X94', 'X19', 'X63', 'X16', 'X75', 'X58']",/data5/benpry/300k-models/fully-observed-net-28/checkpoint-210000,6.0
5,,X21,X22,1,,4.131489528650231e-06,,,free,5.682248264802918e-06,0.7,90.0,1.0,"['X32', 'X53', 'X69', 'X27', 'X50', 'X60', 'X26', 'X8', 'X66', 'X82', 'X67', 'X61', 'X85', 'X47', 'X3', 'X15', 'X83', 'X76', 'X46', 'X33', 'X30', 'X84', 'X45', 'X13', 'X80', 'X73', 'X86', 'X40', 'X44', 'X92', 'X5', 'X1', 'X95', 'X34', 'X56', 'X74', 'X18', 'X7', 'X17', 'X98', 'X65', 'X87', 'X51', 'X31', 'X24', 'X72', 'X68', 'X62', 'X93', 'X9', 'X11', 'X2', 'X39', 'X90', 'X52', 'X96', 'X25', 'X20', 'X91', 'X14', 'X79', 'X49', 'X89', 'X35', 'X54', 'X23', 'X78', 'X0', 'X37', 'X71', 'X99', 'X38', 'X55', 'X88', 'X29', 'X97', 'X77', 'X12', 'X6', 'X41', 'X4', 'X42', 'X70', 'X59', 'X28', 'X10', 'X81', 'X57', 'X36', 'X64', 'X43', 'X48', 'X94', 'X19', 'X63', 'X16', 'X75', 'X58']",/data5/benpry/300k-models/fully-observed-net-28/checkpoint-210000,6.0
6,,X71,X98,0,,0.6740496634593001,,,free,0.34747442937986506,1.0,90.8,1.0,"['X32', 'X53', 'X69', 'X27', 'X50', 'X60', 'X26', 'X8', 'X66', 'X82', 'X67', 'X61', 'X85', 'X47', 'X3', 'X15', 'X83', 'X76', 'X46', 'X33', 'X30', 'X84', 'X45', 'X13', 'X73', 'X86', 'X80', 'X40', 'X44', 'X92', 'X5', 'X1', 'X95', 'X34', 'X56', 'X74', 'X18', 'X7', 'X17', 'X65', 'X87', 'X51', 'X31', 'X24', 'X68', 'X72', 'X62', 'X22', 'X93', 'X9', 'X11', 'X2', 'X39', 'X90', 'X52', 'X96', 'X25', 'X91', 'X20', 'X14', 'X79', 'X49', 'X89', 'X35', 'X54', 'X23', 'X78', 'X0', 'X37', 'X99', 'X38', 'X55', 'X88', 'X29', 'X97', 'X77', 'X12', 'X6', 'X41', 'X42', 'X4', 'X70', 'X59', 'X28', 'X10', 'X81', 'X57', 'X64', 'X36', 'X43', 'X48', 'X21', 'X94', 'X19', 'X63', 'X16', 'X75', 'X58']",/data5/benpry/300k-models/fully-observed-net-28/checkpoint-210000,6.0
7,,X71,X98,1,,0.4747847099012385,,,free,0.47693372551213026,0.6,91.83333333333333,1.0,"['X32', 'X53', 'X69', 'X27', 'X50', 'X26', 'X60', 'X8', 'X66', 'X67', 'X82', 'X61', 'X85', 'X47', 'X3', 'X15', 'X83', 'X76', 'X46', 'X33', 'X30', 'X84', 'X45', 'X13', 'X80', 'X86', 'X73', 'X40', 'X44', 'X92', 'X5', 'X1', 'X95', 'X34', 'X56', 'X74', 'X18', 'X7', 'X17', 'X65', 'X87', 'X51', 'X31', 'X24', 'X68', 'X72', 'X62', 'X22', 'X93', 'X9', 'X11', 'X2', 'X39', 'X90', 'X52', 'X96', 'X25', 'X20', 'X91', 'X14', 'X79', 'X49', 'X89', 'X35', 'X54', 'X23', 'X78', 'X0', 'X37', 'X99', 'X38', 'X55', 'X88', 'X29', 'X97', 'X77', 'X12', 'X6', 'X41', 'X4', 'X42', 'X70', 'X59', 'X28', 'X10', 'X81', 'X57', 'X64', 'X36', 'X43', 'X48', 'X21', 'X94', 'X19', 'X63', 'X16', 'X75', 'X58']",/data5/benpry/300k-models/fully-observed-net-28/checkpoint-210000,6.0
8,,X12,X20,0,,0.986660259110587,,,free,0.007285088171949072,0.7,90.71428571428571,1.0,"['X32', 'X53', 'X69', 'X27', 'X50', 'X60', 'X26', 'X8', 'X66', 'X67', 'X82', 'X61', 'X85', 'X47', 'X3', 'X15', 'X83', 'X76', 'X46', 'X33', 'X30', 'X84', 'X45', 'X13', 'X80', 'X86', 'X73', 'X40', 'X44', 'X92', 'X5', 'X1', 'X95', 'X34', 'X56', 'X74', 'X18', 'X7', 'X17', 'X98', 'X65', 'X87', 'X51', 'X31', 'X24', 'X68', 'X72', 'X62', 'X22', 'X93', 'X9', 'X11', 'X2', 'X39', 'X90', 'X52', 'X96', 'X25', 'X91', 'X14', 'X79', 'X49', 'X89', 'X35', 'X54', 'X23', 'X78', 'X0', 'X37', 'X99', 'X71', 'X38', 'X55', 'X88', 'X29', 'X97', 'X77', 'X6', 'X41', 'X4', 'X42', 'X70', 'X59', 'X28', 'X10', 'X81', 'X57', 'X36', 'X64', 'X43', 'X48', 'X21', 'X94', 'X19', 'X63', 'X16', 'X75', 'X58']",/data5/benpry/300k-models/fully-observed-net-28/checkpoint-210000,6.0
9,,X12,X20,1,,0.007852457463741302,,,free,0.0012872211555528654,0.7,90.85714285714286,1.0,"['X32', 'X53', 'X69', 'X27', 'X50', 'X26', 'X60', 'X8', 'X66', 'X82', 'X67', 'X61', 'X85', 'X47', 'X3', 'X15', 'X83', 'X76', 'X46', 'X33', 'X30', 'X84', 'X45', 'X13', 'X73', 'X86', 'X80', 'X40', 'X44', 'X92', 'X5', 'X1', 'X95', 'X34', 'X56', 'X74', 'X18', 'X7', 'X17', 'X98', 'X65', 'X87', 'X51', 'X31', 'X24', 'X68', 'X72', 'X62', 'X22', 'X93', 'X9', 'X11', 'X2', 'X39', 'X90', 'X52', 'X96', 'X25', 'X91', 'X14', 'X79', 'X49', 'X89', 'X35', 'X54', 'X23', 'X78', 'X0', 'X37', 'X99', 'X71', 'X38', 'X55', 'X88', 'X29', 'X97', 'X77', 'X6', 'X41', 'X42', 'X4', 'X70', 'X59', 'X28', 'X10', 'X81', 'X57', 'X36', 'X64', 'X43', 'X48', 'X21', 'X94', 'X19', 'X63', 'X16', 'X75', 'X58']",/data5/benpry/300k-models/fully-observed-net-28/checkpoint-210000,6.0
10,,X98,X63,0,,0.8862119571616253,,,free,0.3037860515708346,0.9,91.88888888888889,0.8888888888888888,"['X32', 'X53', 'X69', 'X27', 'X50', 'X26', 'X60', 'X8', 'X66', 'X67', 'X82', 'X61', 'X85', 'X47', 'X3', 'X15', 'X83', 'X76', 'X46', 'X33', 'X30', 'X84', 'X45', 'X13', 'X73', 'X80', 'X86', 'X40', 'X44', 'X92', 'X5', 'X1', 'X95', 'X34', 'X56', 'X74', 'X18', 'X7', 'X17', 'X65', 'X87', 'X51', 'X31', 'X24', 'X68', 'X72', 'X62', 'X22', 'X93', 'X9', 'X11', 'X2', 'X39', 'X90', 'X52', 'X96', 'X25', 'X20', 'X91', 'X14', 'X79', 'X49', 'X89', 'X35', 'X54', 'X23', 'X78', 'X0', 'X37', 'X71', 'X99', 'X38', 'X55', 'X88', 'X29', 'X97', 'X77', 'X6', 'X12', 'X41', 'X42', 'X4', 'X70', 'X59', 'X28', 'X10', 'X81', 'X57', 'X36', 'X64', 'X43', 'X48', 'X21', 'X94', 'X19', 'X16', 'X75', 'X58']",/data5/benpry/300k-models/fully-observed-net-28/checkpoint-210000,6.0
11,,X98,X63,1,,0.022413060069084167,,,free,0.0029866084453927383,0.6,91.83333333333333,1.0,"['X32', 'X53', 'X69', 'X27', 'X50', 'X26', 'X60', 'X8', 'X66', 'X67', 'X82', 'X61', 'X85', 'X47', 'X3', 'X15', 'X83', 'X76', 'X46', 'X33', 'X30', 'X84', 'X45', 'X13', 'X73', 'X80', 'X86', 'X40', 'X44', 'X92', 'X5', 'X1', 'X95', 'X34', 'X56', 'X74', 'X18', 'X7', 'X17', 'X65', 'X87', 'X51', 'X31', 'X24', 'X68', 'X72', 'X62', 'X22', 'X93', 'X9', 'X11', 'X2', 'X39', 'X90', 'X52', 'X96', 'X25', 'X20', 'X91', 'X14', 'X79', 'X49', 'X89', 'X35', 'X54', 'X23', 'X78', 'X0', 'X37', 'X99', 'X71', 'X38', 'X55', 'X88', 'X29', 'X97', 'X77', 'X12', 'X6', 'X41', 'X42', 'X4', 'X70', 'X59', 'X28', 'X10', 'X81', 'X57', 'X36', 'X64', 'X43', 'X48', 'X21', 'X94', 'X19', 'X16', 'X75', 'X58']",/data5/benpry/300k-models/fully-observed-net-28/checkpoint-210000,6.0
12,,X15,X66,0,,0.016459329114392556,,,free,0.03597113581790858,0.6,67.33333333333333,0.6666666666666666,"['X32', 'X53', 'X69', 'X27', 'X50', 'X60', 'X26', 'X8', 'X82', 'X67', 'X61', 'X85', 'X47', 'X3', 'X83', 'X76', 'X46', 'X33', 'X30', 'X84', 'X45', 'X13', 'X80', 'X86', 'X73', 'X40', 'X44', 'X92', 'X5', 'X1', 'X95', 'X34', 'X56', 'X74', 'X18', 'X7', 'X17', 'X98', 'X65', 'X87', 'X51', 'X31', 'X24', 'X72', 'X68', 'X62', 'X22', 'X93', 'X9', 'X11', 'X2', 'X39', 'X90', 'X52', 'X96', 'X25', 'X20', 'X91', 'X14', 'X79', 'X49', 'X89', 'X35', 'X54', 'X23', 'X78', 'X0', 'X37', 'X99', 'X71', 'X38', 'X55', 'X88', 'X29', 'X97', 'X77', 'X12', 'X6', 'X41', 'X4', 'X42', 'X70', 'X59', 'X28', 'X10', 'X81', 'X57', 'X64', 'X36', 'X43', 'X48', 'X21', 'X94', 'X19', 'X63', 'X16', 'X75', 'X58']",/data5/benpry/300k-models/fully-observed-net-28/checkpoint-210000,6.0
13,,X15,X66,1,,0.8344767752070246,,,free,0.3406114773531864,0.7,90.42857142857143,1.0,"['X32', 'X53', 'X69', 'X27', 'X50', 'X60', 'X26', 'X8', 'X67', 'X82', 'X61', 'X85', 'X47', 'X3', 'X83', 'X76', 'X46', 'X33', 'X30', 'X84', 'X45', 'X13', 'X73', 'X80', 'X86', 'X40', 'X44', 'X92', 'X5', 'X1', 'X95', 'X34', 'X56', 'X74', 'X18', 'X7', 'X17', 'X98', 'X65', 'X87', 'X51', 'X31', 'X24', 'X72', 'X68', 'X62', 'X22', 'X93', 'X9', 'X11', 'X2', 'X39', 'X90', 'X52', 'X96', 'X25', 'X91', 'X20', 'X14', 'X79', 'X49', 'X89', 'X35', 'X54', 'X23', 'X78', 'X0', 'X37', 'X99', 'X71', 'X38', 'X55', 'X88', 'X29', 'X97', 'X77', 'X12', 'X6', 'X41', 'X4', 'X42', 'X70', 'X59', 'X28', 'X10', 'X81', 'X57', 'X64', 'X36', 'X43', 'X48', 'X21', 'X94', 'X19', 'X63', 'X16', 'X75', 'X58']",/data5/benpry/300k-models/fully-observed-net-28/checkpoint-210000,6.0
14,,X63,X64,0,,0.8420107007026673,,,free,0.3079682993959858,0.5,91.8,1.0,"['X32', 'X53', 'X69', 'X27', 'X50', 'X26', 'X60', 'X8', 'X66', 'X82', 'X67', 'X61', 'X85', 'X47', 'X3', 'X15', 'X83', 'X76', 'X46', 'X33', 'X30', 'X84', 'X45', 'X13', 'X73', 'X80', 'X86', 'X40', 'X44', 'X92', 'X5', 'X1', 'X95', 'X34', 'X56', 'X74', 'X18', 'X7', 'X17', 'X98', 'X65', 'X87', 'X51', 'X31', 'X24', 'X72', 'X68', 'X62', 'X22', 'X93', 'X9', 'X11', 'X2', 'X39', 'X90', 'X52', 'X96', 'X25', 'X20', 'X91', 'X14', 'X79', 'X49', 'X89', 'X35', 'X54', 'X23', 'X78', 'X0', 'X37', 'X99', 'X71', 'X38', 'X55', 'X88', 'X29', 'X97', 'X77', 'X6', 'X12', 'X41', 'X4', 'X42', 'X70', 'X59', 'X28', 'X10', 'X81', 'X57', 'X36', 'X43', 'X48', 'X21', 'X94', 'X19', 'X16', 'X75', 'X58']",/data5/benpry/300k-models/fully-observed-net-28/checkpoint-210000,6.0
15,,X63,X64,1,,0.12518661249305296,,,free,0.33009887261285487,0.8,92.125,1.0,"['X32', 'X53', 'X69', 'X27', 'X50', 'X26', 'X60', 'X8', 'X66', 'X67', 'X82', 'X61', 'X85', 'X47', 'X3', 'X15', 'X83', 'X76', 'X46', 'X33', 'X30', 'X84', 'X45', 'X13', 'X80', 'X73', 'X86', 'X40', 'X44', 'X92', 'X5', 'X1', 'X95', 'X34', 'X56', 'X74', 'X18', 'X7', 'X17', 'X98', 'X65', 'X87', 'X51', 'X31', 'X24', 'X68', 'X72', 'X62', 'X22', 'X93', 'X9', 'X11', 'X2', 'X39', 'X90', 'X52', 'X96', 'X25', 'X20', 'X91', 'X14', 'X79', 'X49', 'X89', 'X35', 'X54', 'X23', 'X78', 'X0', 'X37', 'X99', 'X71', 'X38', 'X55', 'X88', 'X29', 'X97', 'X77', 'X12', 'X6', 'X41', 'X4', 'X42', 'X70', 'X59', 'X28', 'X10', 'X81', 'X57', 'X36', 'X43', 'X48', 'X21', 'X94', 'X19', 'X16', 'X75', 'X58']",/data5/benpry/300k-models/fully-observed-net-28/checkpoint-210000,6.0
16,,X90,X64,0,,0.2231063468174802,,,free,0.35341534924941376,0.9,81.88888888888889,0.8888888888888888,"['X32', 'X53', 'X69', 'X27', 'X50', 'X60', 'X26', 'X8', 'X66', 'X67', 'X82', 'X61', 'X85', 'X47', 'X3', 'X15', 'X83', 'X76', 'X46', 'X33', 'X30', 'X84', 'X45', 'X13', 'X80', 'X73', 'X86', 'X40', 'X44', 'X92', 'X5', 'X1', 'X95', 'X34', 'X56', 'X74', 'X18', 'X7', 'X17', 'X98', 'X65', 'X87', 'X51', 'X31', 'X24', 'X72', 'X68', 'X62', 'X22', 'X93', 'X9', 'X11', 'X2', 'X39', 'X52', 'X96', 'X25', 'X20', 'X91', 'X14', 'X79', 'X49', 'X89', 'X35', 'X54', 'X23', 'X78', 'X0', 'X37', 'X99', 'X71', 'X38', 'X55', 'X88', 'X29', 'X97', 'X77', 'X12', 'X6', 'X41', 'X4', 'X42', 'X70', 'X59', 'X28', 'X10', 'X81', 'X57', 'X36', 'X43', 'X48', 'X21', 'X94', 'X19', 'X63', 'X16', 'X75', 'X58']",/data5/benpry/300k-models/fully-observed-net-28/checkpoint-210000,6.0
17,,X90,X64,1,,0.6898664133041166,,,free,0.4004564765286283,0.8,90.5,1.0,"['X32', 'X53', 'X69', 'X27', 'X50', 'X26', 'X60', 'X8', 'X66', 'X67', 'X82', 'X61', 'X85', 'X47', 'X3', 'X15', 'X83', 'X76', 'X46', 'X33', 'X30', 'X84', 'X45', 'X13', 'X80', 'X86', 'X73', 'X40', 'X44', 'X92', 'X5', 'X1', 'X95', 'X34', 'X56', 'X74', 'X18', 'X7', 'X17', 'X98', 'X65', 'X87', 'X51', 'X31', 'X24', 'X68', 'X72', 'X62', 'X22', 'X93', 'X9', 'X11', 'X2', 'X39', 'X52', 'X96', 'X25', 'X20', 'X91', 'X14', 'X79', 'X49', 'X89', 'X35', 'X54', 'X23', 'X78', 'X0', 'X37', 'X71', 'X99', 'X38', 'X55', 'X88', 'X29', 'X97', 'X77', 'X12', 'X6', 'X41', 'X42', 'X4', 'X70', 'X59', 'X28', 'X10', 'X81', 'X57', 'X36', 'X43', 'X48', 'X21', 'X94', 'X19', 'X63', 'X16', 'X75', 'X58']",/data5/benpry/300k-models/fully-observed-net-28/checkpoint-210000,6.0
18,,X71,X63,0,,0.05342552121146582,,,free,0.1411825360986188,0.8,91.25,1.0,"['X32', 'X53', 'X69', 'X27', 'X50', 'X26', 'X60', 'X8', 'X66', 'X82', 'X67', 'X61', 'X85', 'X47', 'X3', 'X15', 'X83', 'X76', 'X46', 'X33', 'X30', 'X84', 'X45', 'X13', 'X73', 'X86', 'X80', 'X40', 'X44', 'X92', 'X5', 'X1', 'X95', 'X34', 'X56', 'X74', 'X18', 'X7', 'X17', 'X98', 'X65', 'X87', 'X51', 'X31', 'X24', 'X72', 'X68', 'X62', 'X22', 'X93', 'X9', 'X11', 'X2', 'X39', 'X90', 'X52', 'X96', 'X25', 'X20', 'X91', 'X14', 'X79', 'X49', 'X89', 'X35', 'X54', 'X23', 'X78', 'X0', 'X37', 'X99', 'X38', 'X55', 'X88', 'X29', 'X97', 'X77', 'X12', 'X6', 'X41', 'X42', 'X4', 'X70', 'X59', 'X28', 'X10', 'X81', 'X57', 'X36', 'X64', 'X43', 'X48', 'X21', 'X94', 'X19', 'X16', 'X75', 'X58']",/data5/benpry/300k-models/fully-observed-net-28/checkpoint-210000,6.0
19,,X71,X63,1,,0.9049070725838343,,,free,0.2094880093269459,0.6,91.33333333333333,1.0,"['X32', 'X53', 'X69', 'X27', 'X50', 'X26', 'X60', 'X8', 'X66', 'X82', 'X67', 'X61', 'X85', 'X47', 'X3', 'X15', 'X83', 'X76', 'X46', 'X33', 'X30', 'X84', 'X45', 'X13', 'X80', 'X86', 'X73', 'X40', 'X44', 'X92', 'X5', 'X1', 'X95', 'X34', 'X56', 'X74', 'X18', 'X7', 'X17', 'X98', 'X65', 'X87', 'X51', 'X31', 'X24', 'X72', 'X68', 'X62', 'X22', 'X93', 'X9', 'X11', 'X2', 'X39', 'X90', 'X52', 'X96', 'X25', 'X20', 'X91', 'X14', 'X79', 'X49', 'X89', 'X35', 'X54', 'X23', 'X78', 'X0', 'X37', 'X99', 'X38', 'X55', 'X88', 'X29', 'X97', 'X77', 'X6', 'X12', 'X41', 'X42', 'X4', 'X70', 'X59', 'X28', 'X10', 'X81', 'X57', 'X64', 'X36', 'X43', 'X48', 'X21', 'X94', 'X19', 'X16', 'X75', 'X58']",/data5/benpry/300k-models/fully-observed-net-28/checkpoint-210000,6.0
20,,X90,X16,0,,0.1453354064724408,,,free,0.31630184068679357,0.8,80.0,0.875,"['X32', 'X53', 'X69', 'X27', 'X50', 'X26', 'X60', 'X8', 'X66', 'X67', 'X82', 'X61', 'X85', 'X47', 'X3', 'X15', 'X83', 'X76', 'X46', 'X33', 'X30', 'X84', 'X45', 'X13', 'X80', 'X86', 'X73', 'X40', 'X44', 'X92', 'X5', 'X1', 'X95', 'X34', 'X56', 'X74', 'X18', 'X7', 'X17', 'X98', 'X65', 'X87', 'X51', 'X31', 'X24', 'X68', 'X72', 'X62', 'X22', 'X93', 'X9', 'X11', 'X2', 'X39', 'X52', 'X96', 'X25', 'X91', 'X20', 'X14', 'X79', 'X49', 'X89', 'X35', 'X54', 'X23', 'X78', 'X0', 'X37', 'X99', 'X71', 'X38', 'X55', 'X88', 'X29', 'X97', 'X77', 'X12', 'X6', 'X41', 'X42', 'X4', 'X70', 'X59', 'X28', 'X10', 'X81', 'X57', 'X64', 'X36', 'X43', 'X48', 'X21', 'X94', 'X19', 'X63', 'X75', 'X58']",/data5/benpry/300k-models/fully-observed-net-28/checkpoint-210000,6.0
21,,X90,X16,1,,0.9201882680257162,,,free,0.10488803564679552,0.9,86.55555555555556,1.0,"['X32', 'X53', 'X69', 'X27', 'X50', 'X60', 'X26', 'X8', 'X66', 'X67', 'X82', 'X61', 'X85', 'X47', 'X3', 'X15', 'X83', 'X76', 'X46', 'X33', 'X30', 'X84', 'X45', 'X13', 'X73', 'X86', 'X80', 'X40', 'X44', 'X92', 'X5', 'X1', 'X95', 'X34', 'X56', 'X74', 'X18', 'X7', 'X17', 'X98', 'X65', 'X87', 'X51', 'X31', 'X24', 'X72', 'X68', 'X62', 'X22', 'X93', 'X9', 'X11', 'X2', 'X39', 'X52', 'X96', 'X25', 'X20', 'X91', 'X14', 'X79', 'X49', 'X89', 'X35', 'X54', 'X23', 'X78', 'X0', 'X37', 'X71', 'X99', 'X38', 'X55', 'X88', 'X29', 'X97', 'X77', 'X6', 'X12', 'X41', 'X42', 'X4', 'X70', 'X59', 'X28', 'X10', 'X81', 'X57', 'X36', 'X64', 'X43', 'X48', 'X21', 'X94', 'X19', 'X63', 'X75', 'X58']",/data5/benpry/300k-models/fully-observed-net-28/checkpoint-210000,6.0
