target_var,condition_var,condition_val,cond_target_dist,prob,marginal,condition_influence,type,prob_std,prop_valid,n_intermediate,prop_d_separating,all_intermediate_vars,checkpoint,checkpoint_idx
X41,X93,0,,0.9924963977601792,,,free,0.014792973083467,0.9,83.11111111111111,0.5555555555555556,"['X79', 'X53', 'X15', 'X63', 'X86', 'X97', 'X4', 'X42', 'X19', 'X96', 'X81', 'X25', 'X43', 'X55', 'X21', 'X9', 'X10', 'X90', 'X37', 'X80', 'X17', 'X85', 'X60', 'X8', 'X57', 'X46', 'X6', 'X73', 'X59', 'X76', 'X91', 'X84', 'X99', 'X88', 'X72', 'X54', 'X7', 'X89', 'X94', 'X87', 'X11', 'X13', 'X22', 'X98', 'X26', 'X27', 'X78', 'X40', 'X47', 'X1', 'X64', 'X20', 'X29', 'X31', 'X24', 'X75', 'X52', 'X56', 'X48', 'X3', 'X82', 'X77', 'X14', 'X70', 'X2', 'X51', 'X50', 'X0', 'X5', 'X69', 'X12', 'X30', 'X83', 'X35', 'X18', 'X71', 'X36', 'X16', 'X45', 'X74', 'X65', 'X23', 'X44', 'X62', 'X49', 'X39', 'X61', 'X33', 'X92', 'X67', 'X68', 'X66', 'X34', 'X58', 'X38', 'X28', 'X95', 'X32']",checkpoint-240000,7.0
X41,X93,1,,0.0053377031248861,,,free,0.0040501576227362,0.7,91.85714285714286,0.4285714285714285,"['X79', 'X53', 'X15', 'X63', 'X86', 'X97', 'X4', 'X42', 'X19', 'X96', 'X81', 'X25', 'X43', 'X55', 'X21', 'X9', 'X10', 'X90', 'X37', 'X80', 'X17', 'X85', 'X60', 'X8', 'X57', 'X46', 'X6', 'X73', 'X59', 'X76', 'X91', 'X84', 'X99', 'X88', 'X54', 'X72', 'X7', 'X89', 'X94', 'X87', 'X11', 'X13', 'X22', 'X98', 'X26', 'X27', 'X78', 'X40', 'X47', 'X1', 'X64', 'X20', 'X29', 'X31', 'X24', 'X75', 'X52', 'X48', 'X56', 'X3', 'X82', 'X77', 'X14', 'X70', 'X2', 'X50', 'X51', 'X0', 'X5', 'X69', 'X12', 'X30', 'X83', 'X35', 'X18', 'X71', 'X36', 'X16', 'X45', 'X74', 'X65', 'X23', 'X44', 'X62', 'X49', 'X39', 'X61', 'X33', 'X92', 'X67', 'X68', 'X66', 'X34', 'X58', 'X38', 'X95', 'X28', 'X32']",checkpoint-240000,7.0
X39,X81,0,,0.5947184728251563,,,free,0.3615290312593237,0.9,90.88888888888889,1.0,"['X79', 'X53', 'X15', 'X63', 'X86', 'X97', 'X4', 'X42', 'X19', 'X96', 'X25', 'X43', 'X55', 'X21', 'X9', 'X10', 'X90', 'X37', 'X80', 'X17', 'X85', 'X60', 'X57', 'X8', 'X6', 'X46', 'X73', 'X59', 'X76', 'X91', 'X84', 'X99', 'X54', 'X88', 'X72', 'X7', 'X89', 'X94', 'X87', 'X11', 'X13', 'X22', 'X98', 'X26', 'X27', 'X78', 'X40', 'X47', 'X64', 'X1', 'X20', 'X29', 'X31', 'X24', 'X93', 'X75', 'X52', 'X56', 'X48', 'X3', 'X82', 'X77', 'X14', 'X70', 'X50', 'X51', 'X2', 'X0', 'X41', 'X5', 'X69', 'X12', 'X30', 'X83', 'X35', 'X18', 'X71', 'X36', 'X16', 'X45', 'X74', 'X23', 'X65', 'X44', 'X62', 'X49', 'X61', 'X33', 'X92', 'X67', 'X68', 'X66', 'X34', 'X58', 'X38', 'X95', 'X28', 'X32']",checkpoint-240000,7.0
X39,X81,1,,0.91573808921708,,,free,0.2350741709909043,0.9,91.0,1.0,"['X79', 'X53', 'X15', 'X63', 'X86', 'X97', 'X4', 'X42', 'X19', 'X96', 'X25', 'X43', 'X55', 'X21', 'X9', 'X10', 'X90', 'X37', 'X80', 'X17', 'X85', 'X60', 'X8', 'X57', 'X46', 'X6', 'X73', 'X59', 'X76', 'X91', 'X84', 'X99', 'X88', 'X54', 'X72', 'X7', 'X89', 'X94', 'X87', 'X11', 'X13', 'X22', 'X98', 'X26', 'X27', 'X78', 'X40', 'X47', 'X1', 'X64', 'X20', 'X29', 'X31', 'X24', 'X93', 'X75', 'X52', 'X56', 'X48', 'X3', 'X82', 'X77', 'X14', 'X70', 'X2', 'X51', 'X50', 'X0', 'X5', 'X41', 'X69', 'X12', 'X30', 'X83', 'X35', 'X18', 'X71', 'X36', 'X16', 'X45', 'X74', 'X23', 'X65', 'X44', 'X62', 'X49', 'X61', 'X33', 'X92', 'X67', 'X68', 'X66', 'X34', 'X58', 'X38', 'X28', 'X95', 'X32']",checkpoint-240000,7.0
X70,X93,0,,0.9663387537002563,,,direct,,,,,,checkpoint-240000,7.0
X70,X93,1,,0.3579601645469665,,,direct,,,,,,checkpoint-240000,7.0
X2,X39,0,,0.0035718036815524,,,direct,,,,,,checkpoint-240000,7.0
X2,X39,1,,0.225262776017189,,,direct,,,,,,checkpoint-240000,7.0
X11,X6,0,,0.5414424538612366,,,direct,,,,,,checkpoint-240000,7.0
X11,X6,1,,0.2227689772844314,,,direct,,,,,,checkpoint-240000,7.0
X90,X45,0,,0.9705907106399536,,,direct,,,,,,checkpoint-240000,7.0
X90,X45,1,,0.5784004926681519,,,direct,,,,,,checkpoint-240000,7.0
X46,X79,0,,0.7286110520362854,,,direct,,,,,,checkpoint-240000,7.0
X46,X79,1,,0.2255152016878128,,,direct,,,,,,checkpoint-240000,7.0
X99,X39,0,,0.0068994853645563,,,direct,,,,,,checkpoint-240000,7.0
X99,X39,1,,0.7887181043624878,,,direct,,,,,,checkpoint-240000,7.0
X45,X90,0,,0.8829911351203918,,,direct,,,,,,checkpoint-240000,7.0
X45,X90,1,,0.2138658016920089,,,direct,,,,,,checkpoint-240000,7.0
X41,X44,0,,0.8498902320861816,,,direct,,,,,,checkpoint-240000,7.0
X41,X44,1,,0.1100512668490409,,,direct,,,,,,checkpoint-240000,7.0
X45,X70,0,,0.9765309691429138,,,direct,,,,,,checkpoint-240000,7.0
X45,X70,1,,0.1439148932695388,,,direct,,,,,,checkpoint-240000,7.0
X93,X54,0,,0.3722687065601349,,,direct,,,,,,checkpoint-240000,7.0
X93,X54,1,,0.3817260861396789,,,direct,,,,,,checkpoint-240000,7.0
X89,X21,0,,0.5414883494377136,,,direct,,,,,,checkpoint-240000,7.0
X89,X21,1,,0.5421344637870789,,,direct,,,,,,checkpoint-240000,7.0
X44,X45,0,,0.0510169006884098,,,direct,,,,,,checkpoint-240000,7.0
X44,X45,1,,0.7202942967414856,,,direct,,,,,,checkpoint-240000,7.0
X21,X89,0,,0.2420397400856018,,,direct,,,,,,checkpoint-240000,7.0
X21,X89,1,,0.2539621591567993,,,direct,,,,,,checkpoint-240000,7.0
X9,X28,0,,0.1237216740846633,,,direct,,,,,,checkpoint-240000,7.0
X9,X28,1,,0.0543964728713035,,,direct,,,,,,checkpoint-240000,7.0
X39,X2,0,,0.6612620949745178,,,direct,,,,,,checkpoint-240000,7.0
X39,X2,1,,0.6620504856109619,,,direct,,,,,,checkpoint-240000,7.0
X11,X24,0,,0.2350372225046157,,,direct,,,,,,checkpoint-240000,7.0
X11,X24,1,,0.443665862083435,,,direct,,,,,,checkpoint-240000,7.0
X93,X90,0,,0.9380864500999452,,,direct,,,,,,checkpoint-240000,7.0
X93,X90,1,,0.2451734095811844,,,direct,,,,,,checkpoint-240000,7.0
X84,X39,0,,0.957791030406952,,,direct,,,,,,checkpoint-240000,7.0
X84,X39,1,,0.1677767932415008,,,direct,,,,,,checkpoint-240000,7.0
X44,X90,0,,0.9907062649726868,,,direct,,,,,,checkpoint-240000,7.0
X44,X90,1,,0.1752398759126663,,,direct,,,,,,checkpoint-240000,7.0
X93,X70,0,,0.9609090089797974,,,direct,,,,,,checkpoint-240000,7.0
X93,X70,1,,0.1557468175888061,,,direct,,,,,,checkpoint-240000,7.0
X28,X9,0,,0.3399061560630798,,,direct,,,,,,checkpoint-240000,7.0
X28,X9,1,,0.3401060402393341,,,direct,,,,,,checkpoint-240000,7.0
X30,X91,0,,0.2742674648761749,,,direct,,,,,,checkpoint-240000,7.0
X30,X91,1,,0.2751177251338959,,,direct,,,,,,checkpoint-240000,7.0
X82,X45,0,,0.718687117099762,,,direct,,,,,,checkpoint-240000,7.0
X82,X45,1,,0.286507785320282,,,direct,,,,,,checkpoint-240000,7.0
X70,X45,0,,0.9581284523010254,,,direct,,,,,,checkpoint-240000,7.0
X70,X45,1,,0.3839469254016876,,,direct,,,,,,checkpoint-240000,7.0
X90,X93,0,,0.9744859337806702,,,direct,,,,,,checkpoint-240000,7.0
X90,X93,1,,0.5652284026145935,,,direct,,,,,,checkpoint-240000,7.0
X78,X34,0,,0.1511869579553604,,,direct,,,,,,checkpoint-240000,7.0
X78,X34,1,,0.1511278450489044,,,direct,,,,,,checkpoint-240000,7.0
X30,X21,0,,0.2929598093032837,,,direct,,,,,,checkpoint-240000,7.0
X30,X21,1,,0.2406897097826004,,,direct,,,,,,checkpoint-240000,7.0
X79,X24,0,,0.9707515835762024,,,direct,,,,,,checkpoint-240000,7.0
X79,X24,1,,0.5809760093688965,,,direct,,,,,,checkpoint-240000,7.0
X90,X41,0,,0.6588146090507507,,,direct,,,,,,checkpoint-240000,7.0
X90,X41,1,,0.9641290307044984,,,direct,,,,,,checkpoint-240000,7.0
X41,X90,0,,0.042868535965681,,,direct,,,,,,checkpoint-240000,7.0
X41,X90,1,,0.6220540404319763,,,direct,,,,,,checkpoint-240000,7.0
X93,X41,0,,0.8505281805992126,,,direct,,,,,,checkpoint-240000,7.0
X93,X41,1,,0.0935237854719162,,,direct,,,,,,checkpoint-240000,7.0
X24,X11,0,,0.1201332360506057,,,direct,,,,,,checkpoint-240000,7.0
X24,X11,1,,0.278852641582489,,,direct,,,,,,checkpoint-240000,7.0
X6,X11,0,,0.8961517810821533,,,direct,,,,,,checkpoint-240000,7.0
X6,X11,1,,0.6287552118301392,,,direct,,,,,,checkpoint-240000,7.0
X45,X44,0,,0.2055390328168869,,,direct,,,,,,checkpoint-240000,7.0
X45,X44,1,,0.8721943497657776,,,direct,,,,,,checkpoint-240000,7.0
X54,X93,0,,0.3224278390407562,,,direct,,,,,,checkpoint-240000,7.0
X54,X93,1,,0.515086829662323,,,direct,,,,,,checkpoint-240000,7.0
X44,X41,0,,0.6721349954605103,,,direct,,,,,,checkpoint-240000,7.0
X44,X41,1,,0.1066456064581871,,,direct,,,,,,checkpoint-240000,7.0
X45,X82,0,,0.7057616114616394,,,direct,,,,,,checkpoint-240000,7.0
X45,X82,1,,0.1350864917039871,,,direct,,,,,,checkpoint-240000,7.0
X81,X39,0,,0.9822506308555604,,,direct,,,,,,checkpoint-240000,7.0
X81,X39,1,,0.8120923042297363,,,direct,,,,,,checkpoint-240000,7.0
X15,X84,0,,0.0386231839656829,,,direct,,,,,,checkpoint-240000,7.0
X15,X84,1,,0.9659748673439026,,,direct,,,,,,checkpoint-240000,7.0
X39,X84,0,,0.98152494430542,,,direct,,,,,,checkpoint-240000,7.0
X39,X84,1,,0.3296768069267273,,,direct,,,,,,checkpoint-240000,7.0
X39,X99,0,,0.2686212956905365,,,direct,,,,,,checkpoint-240000,7.0
X39,X99,1,,0.9939174056053162,,,direct,,,,,,checkpoint-240000,7.0
X84,X15,0,,0.0379762016236782,,,direct,,,,,,checkpoint-240000,7.0
X84,X15,1,,0.9679755568504332,,,direct,,,,,,checkpoint-240000,7.0
X90,X44,0,,0.990186333656311,,,direct,,,,,,checkpoint-240000,7.0
X90,X44,1,,0.4977741241455078,,,direct,,,,,,checkpoint-240000,7.0
X34,X78,0,,0.8049519658088684,,,direct,,,,,,checkpoint-240000,7.0
X34,X78,1,,0.8004649877548218,,,direct,,,,,,checkpoint-240000,7.0
X79,X46,0,,0.937605917453766,,,direct,,,,,,checkpoint-240000,7.0
X79,X46,1,,0.8100320100784302,,,direct,,,,,,checkpoint-240000,7.0
X91,X30,0,,0.5239874720573425,,,direct,,,,,,checkpoint-240000,7.0
X91,X30,1,,0.9859477281570436,,,direct,,,,,,checkpoint-240000,7.0
X24,X79,0,,0.701920211315155,,,direct,,,,,,checkpoint-240000,7.0
X24,X79,1,,0.1557922065258026,,,direct,,,,,,checkpoint-240000,7.0
X21,X30,0,,0.3427360951900482,,,direct,,,,,,checkpoint-240000,7.0
X21,X30,1,,0.0592964813113212,,,direct,,,,,,checkpoint-240000,7.0
X41,X93,0,,0.9574303030967712,,,direct,,,,,,checkpoint-240000,7.0
X41,X93,1,,0.0844200551509857,,,direct,,,,,,checkpoint-240000,7.0
X39,X81,0,,0.6584205031394958,,,direct,,,,,,checkpoint-240000,7.0
X39,X81,1,,0.6600121259689331,,,direct,,,,,,checkpoint-240000,7.0
X70,X93,0,,0.9999028642972312,,,free,1.3234811369937604e-05,0.6,91.83333333333331,1.0,"['X79', 'X53', 'X15', 'X63', 'X86', 'X97', 'X4', 'X42', 'X19', 'X96', 'X81', 'X25', 'X43', 'X55', 'X21', 'X9', 'X10', 'X90', 'X37', 'X80', 'X17', 'X85', 'X60', 'X8', 'X57', 'X46', 'X6', 'X73', 'X59', 'X76', 'X91', 'X84', 'X99', 'X54', 'X88', 'X72', 'X7', 'X89', 'X94', 'X87', 'X13', 'X11', 'X22', 'X98', 'X26', 'X27', 'X78', 'X40', 'X47', 'X64', 'X1', 'X20', 'X29', 'X31', 'X24', 'X75', 'X52', 'X56', 'X48', 'X3', 'X82', 'X77', 'X14', 'X2', 'X51', 'X50', 'X0', 'X5', 'X41', 'X69', 'X12', 'X30', 'X83', 'X35', 'X18', 'X71', 'X36', 'X16', 'X45', 'X74', 'X65', 'X23', 'X44', 'X62', 'X49', 'X39', 'X61', 'X33', 'X92', 'X67', 'X68', 'X66', 'X34', 'X58', 'X38', 'X95', 'X28', 'X32']",checkpoint-270000,8.0
X70,X93,1,,0.4999552413040267,,,free,0.4997948401539755,0.6,91.0,1.0,"['X79', 'X53', 'X15', 'X63', 'X86', 'X97', 'X4', 'X42', 'X19', 'X96', 'X81', 'X25', 'X43', 'X55', 'X21', 'X9', 'X10', 'X90', 'X37', 'X80', 'X17', 'X85', 'X60', 'X8', 'X57', 'X6', 'X46', 'X73', 'X59', 'X76', 'X91', 'X84', 'X99', 'X54', 'X72', 'X88', 'X7', 'X89', 'X94', 'X87', 'X11', 'X13', 'X22', 'X98', 'X26', 'X27', 'X78', 'X40', 'X47', 'X64', 'X1', 'X20', 'X29', 'X31', 'X24', 'X75', 'X52', 'X56', 'X48', 'X3', 'X82', 'X77', 'X14', 'X2', 'X51', 'X50', 'X0', 'X41', 'X5', 'X69', 'X12', 'X30', 'X83', 'X35', 'X18', 'X71', 'X36', 'X16', 'X45', 'X74', 'X65', 'X23', 'X44', 'X62', 'X49', 'X39', 'X61', 'X33', 'X92', 'X67', 'X68', 'X66', 'X34', 'X58', 'X38', 'X95', 'X28', 'X32']",checkpoint-270000,8.0
X2,X39,0,,0.0011897927865252,,,free,0.0002206626876115,0.7,71.71428571428571,1.0,"['X79', 'X53', 'X15', 'X63', 'X86', 'X97', 'X4', 'X42', 'X19', 'X96', 'X81', 'X25', 'X43', 'X55', 'X21', 'X9', 'X10', 'X90', 'X37', 'X80', 'X17', 'X85', 'X60', 'X57', 'X8', 'X46', 'X6', 'X73', 'X59', 'X76', 'X91', 'X84', 'X99', 'X88', 'X72', 'X54', 'X7', 'X89', 'X94', 'X87', 'X11', 'X13', 'X22', 'X98', 'X26', 'X27', 'X78', 'X40', 'X47', 'X64', 'X1', 'X20', 'X29', 'X31', 'X24', 'X93', 'X75', 'X52', 'X56', 'X48', 'X3', 'X82', 'X77', 'X14', 'X70', 'X50', 'X51', 'X0', 'X5', 'X41', 'X69', 'X12', 'X30', 'X83', 'X35', 'X18', 'X71', 'X36', 'X16', 'X45', 'X74', 'X65', 'X23', 'X44', 'X62', 'X49', 'X61', 'X33', 'X92', 'X67', 'X68', 'X66', 'X34', 'X58', 'X38', 'X95', 'X28', 'X32']",checkpoint-270000,8.0
X2,X39,1,,0.2112801652272335,,,free,0.1125808744552555,0.9,90.33333333333331,1.0,"['X79', 'X53', 'X15', 'X63', 'X86', 'X97', 'X4', 'X42', 'X19', 'X96', 'X81', 'X25', 'X43', 'X55', 'X21', 'X9', 'X10', 'X90', 'X37', 'X80', 'X17', 'X85', 'X60', 'X57', 'X8', 'X46', 'X6', 'X73', 'X59', 'X76', 'X91', 'X84', 'X99', 'X54', 'X72', 'X88', 'X7', 'X89', 'X94', 'X87', 'X13', 'X11', 'X22', 'X98', 'X26', 'X27', 'X78', 'X40', 'X47', 'X64', 'X1', 'X20', 'X29', 'X31', 'X24', 'X93', 'X75', 'X52', 'X56', 'X48', 'X3', 'X82', 'X77', 'X14', 'X70', 'X50', 'X51', 'X0', 'X5', 'X41', 'X69', 'X12', 'X30', 'X83', 'X35', 'X18', 'X71', 'X36', 'X16', 'X45', 'X74', 'X65', 'X23', 'X44', 'X62', 'X49', 'X61', 'X33', 'X92', 'X67', 'X68', 'X66', 'X34', 'X58', 'X38', 'X95', 'X28', 'X32']",checkpoint-270000,8.0
X11,X6,0,,0.7281121402564976,,,free,0.3848399230551952,0.9,92.44444444444444,1.0,"['X79', 'X53', 'X15', 'X63', 'X86', 'X97', 'X4', 'X42', 'X19', 'X96', 'X81', 'X25', 'X43', 'X55', 'X21', 'X9', 'X10', 'X90', 'X37', 'X80', 'X17', 'X85', 'X60', 'X57', 'X8', 'X46', 'X73', 'X59', 'X76', 'X91', 'X84', 'X99', 'X54', 'X72', 'X88', 'X7', 'X89', 'X94', 'X87', 'X13', 'X22', 'X98', 'X26', 'X27', 'X78', 'X40', 'X47', 'X64', 'X1', 'X20', 'X29', 'X31', 'X24', 'X93', 'X75', 'X52', 'X56', 'X48', 'X3', 'X82', 'X77', 'X14', 'X70', 'X2', 'X51', 'X50', 'X0', 'X41', 'X5', 'X69', 'X12', 'X30', 'X83', 'X35', 'X18', 'X71', 'X36', 'X16', 'X45', 'X74', 'X23', 'X65', 'X44', 'X62', 'X49', 'X39', 'X61', 'X33', 'X92', 'X67', 'X68', 'X66', 'X34', 'X58', 'X38', 'X28', 'X95', 'X32']",checkpoint-270000,8.0
X11,X6,1,,0.1981750252889469,,,free,0.3479922036362444,0.6,76.33333333333333,0.8333333333333334,"['X79', 'X53', 'X15', 'X63', 'X86', 'X97', 'X4', 'X42', 'X19', 'X96', 'X81', 'X25', 'X43', 'X55', 'X21', 'X9', 'X10', 'X90', 'X37', 'X80', 'X17', 'X85', 'X60', 'X8', 'X57', 'X46', 'X73', 'X59', 'X76', 'X91', 'X84', 'X99', 'X88', 'X72', 'X54', 'X7', 'X89', 'X94', 'X87', 'X13', 'X22', 'X98', 'X26', 'X27', 'X78', 'X40', 'X47', 'X64', 'X1', 'X20', 'X29', 'X31', 'X24', 'X93', 'X75', 'X52', 'X48', 'X56', 'X3', 'X82', 'X77', 'X14', 'X70', 'X2', 'X51', 'X50', 'X0', 'X5', 'X41', 'X69', 'X12', 'X30', 'X83', 'X35', 'X18', 'X71', 'X36', 'X16', 'X45', 'X74', 'X23', 'X65', 'X44', 'X62', 'X49', 'X39', 'X61', 'X33', 'X92', 'X67', 'X68', 'X66', 'X34', 'X58', 'X38', 'X28', 'X95', 'X32']",checkpoint-270000,8.0
X90,X45,0,,0.9988088522638592,,,free,0.0001695065269708,0.7,91.57142857142856,1.0,"['X79', 'X53', 'X15', 'X63', 'X86', 'X97', 'X4', 'X42', 'X19', 'X96', 'X81', 'X25', 'X43', 'X55', 'X21', 'X9', 'X10', 'X37', 'X80', 'X17', 'X85', 'X60', 'X57', 'X8', 'X46', 'X6', 'X73', 'X59', 'X76', 'X91', 'X84', 'X99', 'X54', 'X88', 'X72', 'X7', 'X89', 'X94', 'X87', 'X13', 'X11', 'X22', 'X98', 'X26', 'X27', 'X78', 'X40', 'X47', 'X1', 'X64', 'X20', 'X29', 'X31', 'X24', 'X93', 'X75', 'X52', 'X48', 'X56', 'X3', 'X82', 'X77', 'X14', 'X70', 'X2', 'X51', 'X50', 'X0', 'X41', 'X5', 'X69', 'X12', 'X30', 'X83', 'X35', 'X18', 'X71', 'X36', 'X16', 'X74', 'X23', 'X65', 'X44', 'X62', 'X49', 'X39', 'X61', 'X33', 'X92', 'X67', 'X68', 'X66', 'X34', 'X58', 'X38', 'X95', 'X28', 'X32']",checkpoint-270000,8.0
X90,X45,1,,0.6131032109260559,,,free,0.3336865204211205,0.7,90.14285714285714,1.0,"['X79', 'X53', 'X15', 'X63', 'X86', 'X97', 'X4', 'X42', 'X19', 'X96', 'X81', 'X25', 'X43', 'X55', 'X21', 'X9', 'X10', 'X37', 'X80', 'X17', 'X85', 'X60', 'X8', 'X57', 'X6', 'X46', 'X73', 'X59', 'X76', 'X91', 'X84', 'X99', 'X54', 'X72', 'X88', 'X7', 'X89', 'X94', 'X87', 'X13', 'X11', 'X22', 'X98', 'X26', 'X27', 'X78', 'X40', 'X47', 'X64', 'X1', 'X20', 'X29', 'X31', 'X24', 'X93', 'X75', 'X52', 'X48', 'X56', 'X3', 'X82', 'X77', 'X14', 'X70', 'X50', 'X2', 'X51', 'X0', 'X41', 'X5', 'X69', 'X12', 'X30', 'X83', 'X35', 'X18', 'X71', 'X36', 'X16', 'X74', 'X65', 'X23', 'X44', 'X62', 'X49', 'X39', 'X61', 'X33', 'X92', 'X67', 'X68', 'X66', 'X34', 'X58', 'X38', 'X95', 'X28', 'X32']",checkpoint-270000,8.0
X46,X79,0,,0.8610149472951889,,,free,0.1446620949673309,0.8,74.0,1.0,"['X53', 'X15', 'X63', 'X86', 'X97', 'X4', 'X42', 'X19', 'X96', 'X81', 'X25', 'X43', 'X55', 'X21', 'X9', 'X10', 'X90', 'X37', 'X80', 'X17', 'X85', 'X60', 'X8', 'X57', 'X6', 'X73', 'X59', 'X76', 'X91', 'X84', 'X99', 'X54', 'X72', 'X88', 'X7', 'X89', 'X94', 'X87', 'X11', 'X13', 'X22', 'X98', 'X26', 'X27', 'X78', 'X40', 'X47', 'X1', 'X64', 'X20', 'X29', 'X31', 'X24', 'X93', 'X75', 'X52', 'X56', 'X48', 'X3', 'X82', 'X77', 'X14', 'X70', 'X50', 'X51', 'X2', 'X0', 'X41', 'X5', 'X69', 'X12', 'X30', 'X83', 'X35', 'X18', 'X71', 'X36', 'X16', 'X45', 'X74', 'X65', 'X23', 'X44', 'X62', 'X49', 'X39', 'X61', 'X33', 'X92', 'X67', 'X68', 'X66', 'X34', 'X58', 'X38', 'X95', 'X28', 'X32']",checkpoint-270000,8.0
X46,X79,1,,0.1453030032571405,,,free,0.208513493301356,0.8,91.75,1.0,"['X53', 'X15', 'X63', 'X86', 'X97', 'X4', 'X42', 'X19', 'X96', 'X81', 'X25', 'X43', 'X55', 'X21', 'X9', 'X10', 'X90', 'X37', 'X80', 'X17', 'X85', 'X60', 'X8', 'X57', 'X6', 'X73', 'X59', 'X76', 'X91', 'X84', 'X99', 'X88', 'X72', 'X54', 'X7', 'X89', 'X94', 'X87', 'X13', 'X11', 'X22', 'X98', 'X26', 'X27', 'X78', 'X40', 'X47', 'X64', 'X1', 'X20', 'X29', 'X31', 'X24', 'X93', 'X75', 'X52', 'X56', 'X48', 'X3', 'X82', 'X77', 'X14', 'X70', 'X2', 'X51', 'X50', 'X0', 'X41', 'X5', 'X69', 'X12', 'X30', 'X83', 'X35', 'X18', 'X71', 'X36', 'X16', 'X45', 'X74', 'X65', 'X23', 'X44', 'X62', 'X49', 'X39', 'X61', 'X33', 'X92', 'X67', 'X68', 'X66', 'X34', 'X58', 'X38', 'X95', 'X28', 'X32']",checkpoint-270000,8.0
X45,X90,0,,0.7826689202338457,,,free,0.382732850331719,1.0,53.7,0.7,"['X79', 'X53', 'X15', 'X63', 'X86', 'X97', 'X4', 'X42', 'X19', 'X96', 'X81', 'X25', 'X43', 'X55', 'X21', 'X9', 'X10', 'X37', 'X80', 'X17', 'X85', 'X60', 'X8', 'X57', 'X6', 'X46', 'X73', 'X59', 'X76', 'X91', 'X84', 'X99', 'X88', 'X72', 'X54', 'X7', 'X89', 'X94', 'X87', 'X11', 'X13', 'X22', 'X98', 'X26', 'X27', 'X78', 'X40', 'X47', 'X64', 'X1', 'X20', 'X29', 'X31', 'X24', 'X93', 'X75', 'X52', 'X48', 'X56', 'X3', 'X82', 'X77', 'X14', 'X70', 'X2', 'X51', 'X50', 'X0', 'X41', 'X5', 'X69', 'X12', 'X30', 'X83', 'X35', 'X18', 'X71', 'X36', 'X16', 'X74', 'X23', 'X65', 'X44', 'X62', 'X49', 'X39', 'X61', 'X33', 'X92', 'X67', 'X68', 'X66', 'X34', 'X58', 'X38', 'X95', 'X28', 'X32']",checkpoint-270000,8.0
X45,X90,1,,0.280712033726013,,,free,0.363325798927846,1.0,52.4,0.7,"['X79', 'X53', 'X15', 'X63', 'X86', 'X97', 'X4', 'X42', 'X19', 'X96', 'X81', 'X25', 'X43', 'X55', 'X21', 'X9', 'X10', 'X37', 'X80', 'X17', 'X85', 'X60', 'X57', 'X8', 'X46', 'X6', 'X73', 'X59', 'X76', 'X91', 'X84', 'X99', 'X54', 'X72', 'X88', 'X7', 'X89', 'X94', 'X87', 'X13', 'X11', 'X22', 'X98', 'X26', 'X27', 'X78', 'X40', 'X47', 'X1', 'X64', 'X20', 'X29', 'X31', 'X24', 'X93', 'X75', 'X52', 'X48', 'X56', 'X3', 'X82', 'X77', 'X14', 'X70', 'X50', 'X51', 'X2', 'X0', 'X5', 'X41', 'X69', 'X12', 'X30', 'X83', 'X35', 'X18', 'X71', 'X36', 'X16', 'X74', 'X23', 'X65', 'X44', 'X62', 'X49', 'X39', 'X61', 'X33', 'X92', 'X67', 'X68', 'X66', 'X34', 'X58', 'X38', 'X28', 'X95', 'X32']",checkpoint-270000,8.0
X99,X39,0,,3.926977005903609e-05,,,free,4.92646220012578e-06,0.5,90.4,1.0,"['X79', 'X53', 'X15', 'X63', 'X86', 'X97', 'X4', 'X42', 'X19', 'X96', 'X81', 'X25', 'X43', 'X55', 'X21', 'X9', 'X10', 'X90', 'X37', 'X80', 'X17', 'X85', 'X60', 'X57', 'X8', 'X6', 'X46', 'X73', 'X59', 'X76', 'X91', 'X84', 'X54', 'X88', 'X72', 'X7', 'X89', 'X94', 'X87', 'X11', 'X13', 'X22', 'X98', 'X26', 'X27', 'X78', 'X40', 'X47', 'X1', 'X64', 'X20', 'X29', 'X31', 'X24', 'X93', 'X75', 'X52', 'X48', 'X56', 'X3', 'X82', 'X77', 'X14', 'X70', 'X50', 'X51', 'X2', 'X0', 'X41', 'X5', 'X69', 'X12', 'X30', 'X83', 'X35', 'X18', 'X71', 'X36', 'X16', 'X45', 'X74', 'X65', 'X23', 'X44', 'X62', 'X49', 'X61', 'X33', 'X92', 'X67', 'X68', 'X66', 'X34', 'X58', 'X38', 'X28', 'X95', 'X32']",checkpoint-270000,8.0
