target_var,condition_var,condition_val,cond_target_dist,prob,marginal,condition_influence,type,prob_std,prop_valid,n_intermediate,prop_d_separating,all_intermediate_vars,checkpoint,checkpoint_idx
X9,X26,1,,0.7631002430404935,,,free,0.3376572260382377,0.7,68.0,0.8571428571428571,"['X71', 'X10', 'X74', 'X31', 'X54', 'X3', 'X43', 'X84', 'X44', 'X96', 'X92', 'X45', 'X6', 'X20', 'X40', 'X66', 'X81', 'X67', 'X22', 'X27', 'X2', 'X68', 'X7', 'X28', 'X18', 'X85', 'X59', 'X88', 'X64', 'X38', 'X25', 'X48', 'X39', 'X86', 'X32', 'X29', 'X23', 'X57', 'X21', 'X5', 'X12', 'X93', 'X51', 'X83', 'X62', 'X75', 'X82', 'X79', 'X52', 'X91', 'X4', 'X89', 'X36', 'X14', 'X94', 'X35', 'X78', 'X61', 'X90', 'X98', 'X73', 'X33', 'X37', 'X80', 'X0', 'X69', 'X8', 'X16', 'X95', 'X63', 'X41', 'X42', 'X47', 'X17', 'X34', 'X56', 'X49', 'X97', 'X76', 'X72', 'X70', 'X1', 'X87', 'X60', 'X55', 'X13', 'X65', 'X15', 'X19', 'X46', 'X11', 'X58', 'X24', 'X50', 'X99', 'X77', 'X30', 'X53']",checkpoint-270000,8.0
X65,X61,0,,0.785763853126102,,,free,0.2225851738633926,0.9,93.55555555555556,1.0,"['X71', 'X10', 'X74', 'X26', 'X31', 'X3', 'X54', 'X43', 'X84', 'X44', 'X96', 'X92', 'X45', 'X6', 'X20', 'X40', 'X66', 'X81', 'X67', 'X22', 'X27', 'X2', 'X68', 'X7', 'X28', 'X18', 'X85', 'X59', 'X88', 'X64', 'X38', 'X25', 'X48', 'X39', 'X86', 'X32', 'X29', 'X23', 'X57', 'X21', 'X5', 'X12', 'X93', 'X51', 'X83', 'X62', 'X75', 'X82', 'X79', 'X52', 'X91', 'X4', 'X89', 'X36', 'X94', 'X14', 'X35', 'X78', 'X90', 'X98', 'X73', 'X33', 'X37', 'X80', 'X0', 'X69', 'X8', 'X16', 'X95', 'X63', 'X41', 'X42', 'X47', 'X17', 'X34', 'X9', 'X56', 'X49', 'X97', 'X76', 'X72', 'X70', 'X1', 'X87', 'X60', 'X55', 'X13', 'X15', 'X19', 'X46', 'X11', 'X24', 'X58', 'X50', 'X99', 'X77', 'X30', 'X53']",checkpoint-270000,8.0
X65,X61,1,,0.9847733577092488,,,free,0.0021897369531403,0.6,91.0,1.0,"['X71', 'X10', 'X26', 'X74', 'X31', 'X54', 'X3', 'X43', 'X84', 'X44', 'X92', 'X96', 'X45', 'X6', 'X20', 'X40', 'X66', 'X81', 'X67', 'X22', 'X27', 'X2', 'X68', 'X7', 'X28', 'X18', 'X85', 'X59', 'X88', 'X64', 'X38', 'X25', 'X48', 'X39', 'X86', 'X32', 'X29', 'X23', 'X57', 'X21', 'X5', 'X12', 'X93', 'X51', 'X83', 'X62', 'X75', 'X82', 'X79', 'X52', 'X91', 'X4', 'X89', 'X36', 'X94', 'X14', 'X35', 'X78', 'X90', 'X98', 'X73', 'X33', 'X37', 'X80', 'X0', 'X69', 'X8', 'X16', 'X95', 'X63', 'X41', 'X42', 'X47', 'X17', 'X34', 'X9', 'X56', 'X49', 'X97', 'X76', 'X72', 'X70', 'X1', 'X87', 'X60', 'X55', 'X13', 'X15', 'X19', 'X46', 'X11', 'X24', 'X58', 'X50', 'X99', 'X77', 'X53', 'X30']",checkpoint-270000,8.0
X80,X60,0,,0.911718060572942,,,free,0.0261727471555501,0.6,60.333333333333336,0.3333333333333333,"['X71', 'X10', 'X74', 'X26', 'X31', 'X54', 'X3', 'X43', 'X84', 'X44', 'X92', 'X96', 'X45', 'X6', 'X20', 'X40', 'X66', 'X81', 'X67', 'X22', 'X27', 'X2', 'X68', 'X7', 'X28', 'X18', 'X85', 'X59', 'X88', 'X64', 'X38', 'X25', 'X48', 'X39', 'X86', 'X32', 'X29', 'X23', 'X57', 'X21', 'X5', 'X12', 'X93', 'X51', 'X83', 'X62', 'X75', 'X82', 'X79', 'X52', 'X91', 'X4', 'X89', 'X36', 'X14', 'X94', 'X35', 'X78', 'X61', 'X90', 'X98', 'X73', 'X33', 'X37', 'X0', 'X69', 'X8', 'X16', 'X95', 'X63', 'X41', 'X42', 'X47', 'X17', 'X34', 'X9', 'X56', 'X49', 'X97', 'X76', 'X72', 'X70', 'X1', 'X87', 'X55', 'X13', 'X65', 'X15', 'X19', 'X46', 'X11', 'X58', 'X24', 'X50', 'X99', 'X53', 'X30', 'X77']",checkpoint-270000,8.0
X80,X60,1,,0.1611086615982155,,,free,0.3463361255954025,0.6,59.0,0.5,"['X71', 'X10', 'X26', 'X74', 'X31', 'X54', 'X3', 'X43', 'X84', 'X44', 'X92', 'X96', 'X45', 'X6', 'X20', 'X40', 'X66', 'X81', 'X67', 'X22', 'X27', 'X2', 'X68', 'X7', 'X28', 'X18', 'X85', 'X59', 'X88', 'X64', 'X38', 'X25', 'X48', 'X39', 'X86', 'X32', 'X29', 'X23', 'X57', 'X21', 'X5', 'X12', 'X93', 'X51', 'X83', 'X62', 'X75', 'X82', 'X79', 'X52', 'X91', 'X4', 'X89', 'X36', 'X94', 'X14', 'X35', 'X78', 'X61', 'X90', 'X98', 'X73', 'X33', 'X37', 'X0', 'X69', 'X8', 'X16', 'X95', 'X63', 'X41', 'X42', 'X47', 'X17', 'X34', 'X9', 'X56', 'X49', 'X97', 'X76', 'X72', 'X70', 'X1', 'X87', 'X55', 'X13', 'X65', 'X15', 'X19', 'X46', 'X11', 'X58', 'X24', 'X50', 'X99', 'X77', 'X53', 'X30']",checkpoint-270000,8.0
X89,X58,0,,0.4458704567837735,,,free,0.4956142155677721,0.9,85.33333333333333,0.8888888888888888,"['X71', 'X10', 'X74', 'X26', 'X31', 'X3', 'X54', 'X43', 'X84', 'X44', 'X92', 'X96', 'X45', 'X6', 'X20', 'X40', 'X66', 'X81', 'X67', 'X22', 'X27', 'X2', 'X68', 'X7', 'X28', 'X18', 'X85', 'X59', 'X88', 'X64', 'X38', 'X25', 'X48', 'X39', 'X86', 'X32', 'X29', 'X23', 'X57', 'X21', 'X5', 'X12', 'X93', 'X51', 'X83', 'X62', 'X75', 'X82', 'X79', 'X52', 'X91', 'X4', 'X36', 'X94', 'X14', 'X35', 'X78', 'X61', 'X90', 'X98', 'X73', 'X33', 'X37', 'X80', 'X0', 'X69', 'X8', 'X16', 'X95', 'X63', 'X41', 'X42', 'X47', 'X17', 'X34', 'X9', 'X56', 'X49', 'X97', 'X76', 'X72', 'X70', 'X1', 'X87', 'X60', 'X55', 'X13', 'X65', 'X15', 'X19', 'X46', 'X11', 'X24', 'X50', 'X99', 'X53', 'X30', 'X77']",checkpoint-270000,8.0
X89,X58,1,,0.9999855995178224,,,free,3.032605602034351e-06,1.0,93.0,0.7,"['X71', 'X10', 'X74', 'X26', 'X31', 'X3', 'X54', 'X43', 'X84', 'X44', 'X96', 'X92', 'X45', 'X6', 'X20', 'X40', 'X66', 'X81', 'X67', 'X22', 'X27', 'X2', 'X68', 'X7', 'X28', 'X18', 'X85', 'X59', 'X88', 'X64', 'X38', 'X25', 'X48', 'X39', 'X86', 'X32', 'X29', 'X23', 'X57', 'X21', 'X5', 'X12', 'X93', 'X51', 'X83', 'X62', 'X75', 'X82', 'X79', 'X52', 'X91', 'X4', 'X36', 'X94', 'X14', 'X35', 'X78', 'X61', 'X90', 'X98', 'X73', 'X33', 'X37', 'X80', 'X0', 'X69', 'X8', 'X16', 'X95', 'X63', 'X41', 'X42', 'X47', 'X17', 'X34', 'X9', 'X56', 'X49', 'X97', 'X76', 'X72', 'X70', 'X1', 'X87', 'X60', 'X55', 'X13', 'X65', 'X15', 'X19', 'X46', 'X11', 'X24', 'X50', 'X99', 'X53', 'X30', 'X77']",checkpoint-270000,8.0
X74,X1,0,,0.5687204858113546,,,free,0.4131455229616793,0.8,93.5,1.0,"['X71', 'X10', 'X26', 'X31', 'X3', 'X54', 'X43', 'X84', 'X44', 'X92', 'X96', 'X45', 'X6', 'X20', 'X40', 'X66', 'X81', 'X67', 'X22', 'X27', 'X2', 'X68', 'X7', 'X28', 'X18', 'X85', 'X59', 'X88', 'X64', 'X38', 'X25', 'X48', 'X39', 'X86', 'X32', 'X29', 'X23', 'X57', 'X21', 'X5', 'X12', 'X93', 'X51', 'X83', 'X62', 'X75', 'X82', 'X79', 'X52', 'X91', 'X4', 'X89', 'X36', 'X94', 'X14', 'X35', 'X78', 'X61', 'X90', 'X98', 'X73', 'X33', 'X37', 'X80', 'X0', 'X69', 'X8', 'X16', 'X95', 'X63', 'X41', 'X42', 'X47', 'X17', 'X34', 'X9', 'X56', 'X49', 'X97', 'X76', 'X72', 'X70', 'X87', 'X60', 'X55', 'X13', 'X65', 'X15', 'X19', 'X46', 'X11', 'X24', 'X58', 'X50', 'X99', 'X53', 'X30', 'X77']",checkpoint-270000,8.0
X74,X1,1,,0.4900683483857493,,,free,0.4110391029287096,0.9,94.0,1.0,"['X71', 'X10', 'X26', 'X31', 'X3', 'X54', 'X43', 'X84', 'X44', 'X92', 'X96', 'X45', 'X6', 'X20', 'X40', 'X66', 'X81', 'X67', 'X22', 'X27', 'X2', 'X68', 'X7', 'X28', 'X18', 'X85', 'X59', 'X88', 'X64', 'X38', 'X25', 'X48', 'X39', 'X86', 'X32', 'X29', 'X23', 'X57', 'X21', 'X5', 'X12', 'X93', 'X51', 'X83', 'X62', 'X75', 'X82', 'X79', 'X52', 'X91', 'X4', 'X89', 'X36', 'X94', 'X14', 'X35', 'X78', 'X61', 'X90', 'X98', 'X73', 'X33', 'X37', 'X80', 'X0', 'X69', 'X8', 'X16', 'X95', 'X63', 'X41', 'X42', 'X47', 'X17', 'X34', 'X9', 'X56', 'X49', 'X97', 'X76', 'X72', 'X70', 'X87', 'X60', 'X55', 'X13', 'X65', 'X15', 'X19', 'X46', 'X11', 'X24', 'X58', 'X50', 'X99', 'X53', 'X30', 'X77']",checkpoint-270000,8.0
X72,X80,0,,0.9431874632835388,,,free,0.0554003518757762,1.0,72.5,0.8,"['X71', 'X10', 'X74', 'X26', 'X31', 'X54', 'X3', 'X43', 'X84', 'X44', 'X92', 'X96', 'X45', 'X6', 'X20', 'X40', 'X66', 'X81', 'X67', 'X22', 'X27', 'X2', 'X68', 'X7', 'X28', 'X18', 'X85', 'X59', 'X88', 'X64', 'X38', 'X25', 'X48', 'X39', 'X86', 'X32', 'X29', 'X23', 'X57', 'X21', 'X5', 'X12', 'X93', 'X51', 'X83', 'X62', 'X75', 'X82', 'X79', 'X52', 'X91', 'X4', 'X89', 'X36', 'X94', 'X14', 'X35', 'X78', 'X61', 'X90', 'X98', 'X73', 'X33', 'X37', 'X0', 'X69', 'X8', 'X16', 'X95', 'X63', 'X41', 'X42', 'X47', 'X17', 'X34', 'X9', 'X56', 'X49', 'X97', 'X76', 'X70', 'X1', 'X87', 'X60', 'X55', 'X13', 'X65', 'X15', 'X19', 'X46', 'X11', 'X24', 'X58', 'X50', 'X99', 'X77', 'X53', 'X30']",checkpoint-270000,8.0
X72,X80,1,,0.7714727222919464,,,free,0.219056887538307,1.0,55.1,0.7,"['X71', 'X10', 'X26', 'X74', 'X31', 'X3', 'X54', 'X43', 'X84', 'X44', 'X92', 'X96', 'X45', 'X6', 'X20', 'X40', 'X66', 'X81', 'X67', 'X22', 'X27', 'X2', 'X68', 'X7', 'X28', 'X18', 'X85', 'X59', 'X88', 'X64', 'X38', 'X25', 'X48', 'X39', 'X86', 'X32', 'X29', 'X23', 'X57', 'X21', 'X5', 'X12', 'X93', 'X51', 'X83', 'X62', 'X75', 'X82', 'X79', 'X52', 'X91', 'X4', 'X89', 'X36', 'X14', 'X94', 'X35', 'X78', 'X61', 'X90', 'X98', 'X73', 'X33', 'X37', 'X0', 'X69', 'X8', 'X16', 'X95', 'X63', 'X41', 'X42', 'X47', 'X17', 'X34', 'X9', 'X56', 'X49', 'X97', 'X76', 'X70', 'X1', 'X87', 'X60', 'X55', 'X13', 'X65', 'X15', 'X19', 'X46', 'X11', 'X58', 'X24', 'X50', 'X99', 'X77', 'X30', 'X53']",checkpoint-270000,8.0
X60,X85,0,,0.9889886804989406,,,free,0.0048571323090833,0.7,83.0,0.8571428571428571,"['X71', 'X10', 'X74', 'X26', 'X31', 'X54', 'X3', 'X43', 'X84', 'X44', 'X92', 'X96', 'X45', 'X6', 'X20', 'X40', 'X66', 'X81', 'X67', 'X22', 'X27', 'X2', 'X68', 'X7', 'X28', 'X18', 'X59', 'X88', 'X64', 'X38', 'X25', 'X48', 'X39', 'X86', 'X32', 'X29', 'X23', 'X57', 'X21', 'X5', 'X12', 'X93', 'X51', 'X83', 'X62', 'X75', 'X82', 'X79', 'X52', 'X91', 'X4', 'X89', 'X36', 'X14', 'X94', 'X35', 'X78', 'X61', 'X90', 'X98', 'X73', 'X33', 'X37', 'X80', 'X0', 'X69', 'X8', 'X16', 'X95', 'X63', 'X41', 'X42', 'X47', 'X17', 'X34', 'X9', 'X56', 'X49', 'X97', 'X76', 'X72', 'X70', 'X1', 'X87', 'X55', 'X13', 'X65', 'X15', 'X19', 'X46', 'X11', 'X58', 'X24', 'X50', 'X99', 'X77', 'X53', 'X30']",checkpoint-270000,8.0
X60,X85,1,,7.197426066340995e-05,,,free,1.4726129655749435e-05,0.8,94.0,1.0,"['X71', 'X10', 'X26', 'X74', 'X31', 'X3', 'X54', 'X43', 'X84', 'X44', 'X92', 'X96', 'X45', 'X6', 'X20', 'X40', 'X66', 'X81', 'X67', 'X22', 'X27', 'X2', 'X68', 'X7', 'X28', 'X18', 'X59', 'X88', 'X64', 'X38', 'X25', 'X48', 'X39', 'X86', 'X32', 'X29', 'X23', 'X57', 'X21', 'X5', 'X12', 'X93', 'X51', 'X83', 'X62', 'X75', 'X82', 'X79', 'X52', 'X91', 'X4', 'X89', 'X36', 'X14', 'X94', 'X35', 'X78', 'X61', 'X90', 'X98', 'X73', 'X33', 'X37', 'X80', 'X0', 'X69', 'X8', 'X16', 'X95', 'X63', 'X41', 'X42', 'X47', 'X17', 'X34', 'X9', 'X56', 'X49', 'X97', 'X76', 'X72', 'X70', 'X1', 'X87', 'X55', 'X13', 'X65', 'X15', 'X19', 'X46', 'X11', 'X58', 'X24', 'X50', 'X99', 'X53', 'X30', 'X77']",checkpoint-270000,8.0
X77,X8,0,,0.2969859870416777,,,free,0.3350524905241318,0.7,94.14285714285714,1.0,"['X71', 'X10', 'X74', 'X26', 'X31', 'X54', 'X3', 'X43', 'X84', 'X44', 'X96', 'X92', 'X45', 'X6', 'X20', 'X40', 'X66', 'X81', 'X67', 'X22', 'X27', 'X2', 'X68', 'X7', 'X28', 'X18', 'X85', 'X59', 'X88', 'X64', 'X38', 'X25', 'X48', 'X39', 'X86', 'X32', 'X29', 'X23', 'X57', 'X21', 'X5', 'X12', 'X93', 'X51', 'X83', 'X62', 'X75', 'X82', 'X79', 'X52', 'X91', 'X4', 'X89', 'X36', 'X14', 'X94', 'X35', 'X78', 'X61', 'X90', 'X98', 'X73', 'X33', 'X37', 'X80', 'X0', 'X69', 'X16', 'X95', 'X63', 'X41', 'X42', 'X47', 'X17', 'X34', 'X9', 'X56', 'X49', 'X97', 'X76', 'X72', 'X70', 'X1', 'X87', 'X60', 'X55', 'X13', 'X65', 'X15', 'X19', 'X46', 'X11', 'X58', 'X24', 'X50', 'X99', 'X53', 'X30']",checkpoint-270000,8.0
X77,X8,1,,0.81354953845342,,,free,0.0065490666265449,0.6,92.83333333333331,1.0,"['X71', 'X10', 'X26', 'X74', 'X31', 'X3', 'X54', 'X43', 'X84', 'X44', 'X96', 'X92', 'X45', 'X6', 'X20', 'X40', 'X66', 'X81', 'X67', 'X22', 'X27', 'X2', 'X68', 'X7', 'X28', 'X18', 'X85', 'X59', 'X88', 'X64', 'X38', 'X25', 'X48', 'X39', 'X86', 'X32', 'X29', 'X23', 'X57', 'X21', 'X5', 'X12', 'X93', 'X51', 'X83', 'X62', 'X75', 'X82', 'X79', 'X52', 'X91', 'X4', 'X89', 'X36', 'X94', 'X14', 'X35', 'X78', 'X61', 'X90', 'X98', 'X73', 'X33', 'X37', 'X80', 'X0', 'X69', 'X16', 'X95', 'X63', 'X41', 'X42', 'X47', 'X17', 'X34', 'X9', 'X56', 'X49', 'X97', 'X76', 'X72', 'X70', 'X1', 'X87', 'X60', 'X55', 'X13', 'X65', 'X15', 'X19', 'X46', 'X11', 'X24', 'X58', 'X50', 'X99', 'X53', 'X30']",checkpoint-270000,8.0
X51,X99,0,,0.0062270497437566,,,free,0.0022756943944841,0.2,65.0,0.5,"['X71', 'X10', 'X26', 'X74', 'X31', 'X54', 'X3', 'X43', 'X44', 'X96', 'X92', 'X45', 'X6', 'X20', 'X40', 'X66', 'X81', 'X67', 'X22', 'X27', 'X2', 'X68', 'X7', 'X28', 'X18', 'X85', 'X59', 'X88', 'X64', 'X38', 'X25', 'X48', 'X86', 'X32', 'X29', 'X23', 'X57', 'X21', 'X5', 'X12', 'X93', 'X83', 'X62', 'X75', 'X82', 'X79', 'X52', 'X91', 'X4', 'X89', 'X36', 'X14', 'X94', 'X35', 'X78', 'X61', 'X90', 'X98', 'X73', 'X33', 'X37', 'X80', 'X0', 'X69', 'X8', 'X16', 'X95', 'X63', 'X41', 'X42', 'X47', 'X17', 'X34', 'X9', 'X56', 'X49', 'X97', 'X76', 'X72', 'X70', 'X1', 'X87', 'X60', 'X55', 'X13', 'X65', 'X15', 'X19', 'X46', 'X11', 'X58', 'X24', 'X50', 'X53', 'X77', 'X30']",checkpoint-270000,8.0
X51,X99,1,,0.9997668266296388,,,free,4.047155380249024e-05,0.2,95.5,1.0,"['X71', 'X10', 'X74', 'X26', 'X31', 'X54', 'X3', 'X43', 'X84', 'X44', 'X92', 'X96', 'X45', 'X6', 'X20', 'X40', 'X66', 'X81', 'X67', 'X22', 'X27', 'X2', 'X68', 'X7', 'X28', 'X18', 'X85', 'X59', 'X88', 'X64', 'X38', 'X25', 'X48', 'X39', 'X86', 'X32', 'X29', 'X23', 'X57', 'X21', 'X5', 'X12', 'X93', 'X83', 'X62', 'X75', 'X82', 'X79', 'X52', 'X91', 'X4', 'X89', 'X36', 'X14', 'X94', 'X35', 'X78', 'X61', 'X90', 'X98', 'X73', 'X33', 'X37', 'X80', 'X0', 'X69', 'X8', 'X16', 'X95', 'X63', 'X41', 'X42', 'X47', 'X17', 'X34', 'X9', 'X56', 'X49', 'X97', 'X76', 'X72', 'X70', 'X1', 'X87', 'X60', 'X55', 'X13', 'X65', 'X15', 'X19', 'X46', 'X11', 'X24', 'X58', 'X50', 'X77', 'X53', 'X30']",checkpoint-270000,8.0
X36,X51,0,,0.9632798830668132,,,free,0.0003420106945721,0.6,93.33333333333331,1.0,"['X71', 'X10', 'X74', 'X26', 'X31', 'X3', 'X54', 'X43', 'X84', 'X44', 'X92', 'X96', 'X45', 'X6', 'X20', 'X40', 'X66', 'X81', 'X67', 'X22', 'X27', 'X2', 'X68', 'X7', 'X28', 'X18', 'X85', 'X59', 'X88', 'X64', 'X38', 'X25', 'X48', 'X39', 'X86', 'X32', 'X29', 'X23', 'X57', 'X21', 'X5', 'X12', 'X93', 'X83', 'X62', 'X75', 'X82', 'X79', 'X52', 'X91', 'X4', 'X89', 'X14', 'X94', 'X35', 'X78', 'X61', 'X90', 'X98', 'X73', 'X33', 'X37', 'X80', 'X0', 'X69', 'X8', 'X16', 'X95', 'X63', 'X41', 'X42', 'X47', 'X17', 'X34', 'X9', 'X56', 'X49', 'X97', 'X76', 'X72', 'X70', 'X1', 'X87', 'X60', 'X55', 'X13', 'X65', 'X15', 'X19', 'X46', 'X11', 'X24', 'X58', 'X50', 'X99', 'X77', 'X53', 'X30']",checkpoint-270000,8.0
X36,X51,1,,0.963810009615762,,,free,0.0006725428958578,0.7,93.85714285714286,1.0,"['X71', 'X10', 'X26', 'X74', 'X31', 'X54', 'X3', 'X43', 'X84', 'X44', 'X92', 'X96', 'X45', 'X6', 'X20', 'X40', 'X66', 'X81', 'X67', 'X22', 'X27', 'X2', 'X68', 'X7', 'X28', 'X18', 'X85', 'X59', 'X88', 'X64', 'X38', 'X25', 'X48', 'X39', 'X86', 'X32', 'X29', 'X23', 'X57', 'X21', 'X5', 'X12', 'X93', 'X83', 'X62', 'X75', 'X82', 'X79', 'X52', 'X91', 'X4', 'X89', 'X14', 'X94', 'X35', 'X78', 'X61', 'X90', 'X98', 'X73', 'X33', 'X37', 'X80', 'X0', 'X69', 'X8', 'X16', 'X95', 'X63', 'X41', 'X42', 'X47', 'X17', 'X34', 'X9', 'X56', 'X49', 'X97', 'X76', 'X72', 'X70', 'X1', 'X87', 'X60', 'X55', 'X13', 'X65', 'X15', 'X19', 'X46', 'X11', 'X24', 'X58', 'X50', 'X99', 'X53', 'X30', 'X77']",checkpoint-270000,8.0
X61,X65,0,,0.0015140123681602,,,free,0.0023254950626507,0.9,64.77777777777777,0.6666666666666666,"['X71', 'X10', 'X74', 'X26', 'X31', 'X3', 'X54', 'X43', 'X84', 'X44', 'X92', 'X96', 'X45', 'X6', 'X20', 'X40', 'X66', 'X81', 'X67', 'X22', 'X27', 'X2', 'X68', 'X7', 'X28', 'X18', 'X85', 'X59', 'X88', 'X64', 'X38', 'X25', 'X48', 'X39', 'X86', 'X32', 'X29', 'X23', 'X57', 'X21', 'X5', 'X12', 'X93', 'X51', 'X83', 'X62', 'X75', 'X82', 'X79', 'X52', 'X91', 'X4', 'X89', 'X36', 'X94', 'X14', 'X35', 'X78', 'X90', 'X98', 'X73', 'X33', 'X37', 'X80', 'X0', 'X69', 'X8', 'X16', 'X95', 'X63', 'X41', 'X42', 'X47', 'X17', 'X34', 'X9', 'X56', 'X49', 'X97', 'X76', 'X72', 'X70', 'X1', 'X87', 'X60', 'X55', 'X13', 'X15', 'X19', 'X46', 'X11', 'X24', 'X58', 'X50', 'X99', 'X77', 'X30', 'X53']",checkpoint-270000,8.0
X61,X65,1,,0.4571531444603857,,,free,0.4224616160342272,0.9,81.22222222222223,0.7777777777777778,"['X71', 'X10', 'X26', 'X74', 'X31', 'X3', 'X54', 'X43', 'X84', 'X44', 'X92', 'X96', 'X45', 'X6', 'X20', 'X40', 'X66', 'X81', 'X67', 'X22', 'X27', 'X2', 'X68', 'X7', 'X28', 'X18', 'X85', 'X59', 'X88', 'X64', 'X38', 'X25', 'X48', 'X39', 'X86', 'X32', 'X29', 'X23', 'X57', 'X21', 'X5', 'X12', 'X93', 'X51', 'X83', 'X62', 'X75', 'X82', 'X79', 'X52', 'X91', 'X4', 'X89', 'X36', 'X94', 'X14', 'X35', 'X78', 'X90', 'X98', 'X73', 'X33', 'X37', 'X80', 'X0', 'X69', 'X8', 'X16', 'X95', 'X63', 'X41', 'X42', 'X47', 'X17', 'X34', 'X9', 'X56', 'X49', 'X97', 'X76', 'X72', 'X70', 'X1', 'X87', 'X60', 'X55', 'X13', 'X15', 'X19', 'X46', 'X11', 'X58', 'X24', 'X50', 'X99', 'X77', 'X30', 'X53']",checkpoint-270000,8.0
X8,X53,0,,0.064181464866528,,,free,0.1764988998074477,0.9,86.44444444444444,1.0,"['X71', 'X10', 'X26', 'X74', 'X31', 'X54', 'X3', 'X43', 'X84', 'X44', 'X96', 'X92', 'X45', 'X6', 'X20', 'X40', 'X66', 'X81', 'X67', 'X22', 'X27', 'X2', 'X68', 'X7', 'X28', 'X18', 'X85', 'X59', 'X88', 'X64', 'X38', 'X25', 'X48', 'X39', 'X86', 'X32', 'X29', 'X23', 'X57', 'X21', 'X5', 'X12', 'X93', 'X51', 'X83', 'X62', 'X75', 'X82', 'X79', 'X52', 'X91', 'X4', 'X89', 'X36', 'X14', 'X94', 'X35', 'X78', 'X61', 'X90', 'X98', 'X73', 'X33', 'X37', 'X80', 'X0', 'X69', 'X16', 'X95', 'X63', 'X41', 'X42', 'X47', 'X17', 'X34', 'X9', 'X56', 'X49', 'X97', 'X76', 'X72', 'X70', 'X1', 'X87', 'X60', 'X55', 'X13', 'X65', 'X15', 'X19', 'X46', 'X11', 'X24', 'X58', 'X50', 'X99', 'X77', 'X30']",checkpoint-270000,8.0
X8,X53,1,,0.0826520604767008,,,free,0.185384045674619,0.9,79.0,0.8888888888888888,"['X71', 'X10', 'X26', 'X74', 'X31', 'X3', 'X54', 'X43', 'X84', 'X44', 'X96', 'X92', 'X45', 'X6', 'X20', 'X40', 'X66', 'X81', 'X67', 'X22', 'X27', 'X2', 'X68', 'X7', 'X28', 'X18', 'X85', 'X59', 'X88', 'X64', 'X38', 'X25', 'X48', 'X39', 'X86', 'X32', 'X29', 'X23', 'X57', 'X21', 'X5', 'X12', 'X93', 'X51', 'X83', 'X62', 'X75', 'X82', 'X79', 'X52', 'X91', 'X4', 'X89', 'X36', 'X94', 'X14', 'X35', 'X78', 'X61', 'X90', 'X98', 'X73', 'X33', 'X37', 'X80', 'X0', 'X69', 'X16', 'X95', 'X63', 'X41', 'X42', 'X47', 'X17', 'X34', 'X9', 'X56', 'X49', 'X97', 'X76', 'X72', 'X70', 'X1', 'X87', 'X60', 'X55', 'X13', 'X65', 'X15', 'X19', 'X46', 'X11', 'X24', 'X58', 'X50', 'X99', 'X77', 'X30']",checkpoint-270000,8.0
X99,X51,0,,0.0100080054253339,,,free,0.0061908483684626,0.8,93.25,1.0,"['X71', 'X10', 'X74', 'X26', 'X31', 'X54', 'X3', 'X43', 'X84', 'X44', 'X96', 'X92', 'X45', 'X6', 'X20', 'X40', 'X66', 'X81', 'X67', 'X22', 'X27', 'X2', 'X68', 'X7', 'X28', 'X18', 'X85', 'X59', 'X88', 'X64', 'X38', 'X25', 'X48', 'X39', 'X86', 'X32', 'X29', 'X23', 'X57', 'X21', 'X5', 'X12', 'X93', 'X83', 'X62', 'X75', 'X82', 'X79', 'X52', 'X91', 'X4', 'X89', 'X36', 'X94', 'X14', 'X35', 'X78', 'X61', 'X90', 'X98', 'X73', 'X33', 'X37', 'X80', 'X0', 'X69', 'X8', 'X16', 'X95', 'X63', 'X41', 'X42', 'X47', 'X17', 'X34', 'X9', 'X56', 'X49', 'X97', 'X76', 'X72', 'X70', 'X1', 'X87', 'X60', 'X55', 'X13', 'X65', 'X15', 'X19', 'X46', 'X11', 'X24', 'X58', 'X50', 'X77', 'X30', 'X53']",checkpoint-270000,8.0
X99,X51,1,,0.9997568130493164,,,free,3.284702680348106e-05,0.4,88.5,1.0,"['X71', 'X10', 'X74', 'X26', 'X31', 'X54', 'X3', 'X43', 'X84', 'X44', 'X92', 'X96', 'X45', 'X6', 'X20', 'X40', 'X66', 'X81', 'X67', 'X22', 'X27', 'X2', 'X68', 'X7', 'X28', 'X18', 'X85', 'X59', 'X88', 'X64', 'X38', 'X25', 'X48', 'X39', 'X86', 'X32', 'X29', 'X23', 'X57', 'X21', 'X5', 'X12', 'X93', 'X83', 'X62', 'X75', 'X82', 'X79', 'X52', 'X91', 'X4', 'X89', 'X36', 'X14', 'X94', 'X35', 'X78', 'X61', 'X90', 'X98', 'X73', 'X33', 'X37', 'X80', 'X0', 'X69', 'X8', 'X16', 'X95', 'X63', 'X41', 'X42', 'X47', 'X17', 'X34', 'X9', 'X56', 'X49', 'X97', 'X76', 'X72', 'X70', 'X1', 'X87', 'X60', 'X55', 'X13', 'X65', 'X15', 'X19', 'X46', 'X11', 'X24', 'X58', 'X50', 'X77', 'X30', 'X53']",checkpoint-270000,8.0
